Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-12 00:00:00+05:00,76.58229555993601,76.58229555993601,74.84032445953768,75.25968933105469,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67903718301494,76.15646535343754,74.69191519766838,75.93710327148438,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09196139699733,76.96940002511823,76.09196139699733,76.64681243896484,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78229557840918,76.78229557840918,75.74356319855487,76.12421417236328,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56938773151795,76.93713737364479,76.1306684284284,76.47261047363281,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51776072258313,77.42102563382961,75.4209834560816,75.76937866210938,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77584189321311,78.05973904747027,75.82098051730254,77.12423706054688,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42102576035558,78.3242720453523,76.7823036760756,77.48554229736328,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45328791884468,82.2533882573762,77.45328791884468,79.20816040039062,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80816452103146,79.80816452103146,78.64685219807983,78.7436294555664,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03395409322923,83.35662553185901,78.07909272694583,80.85334777832031,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.0985152721938,82.55015937555498,80.66624909832167,81.3114242553711,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.3888291180984,81.48562991396685,79.51784358057968,79.85333251953125,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267230368018,81.93077734398238,78.06618021410522,80.03396606445312,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56305765976511,83.22758721976652,80.64688684085904,82.41466522216797,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72949275231633,83.72949275231633,82.41467666405345,82.74174499511719,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38280282409383,83.59866912476782,82.22497811369095,83.12114715576172,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29038391496275,83.89301654270909,81.77361541691135,82.81369018554688,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264912038602,83.36317968528611,81.77362736109491,82.56513214111328,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000891596394,82.25767968821258,79.28135608096102,79.8308334350586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42609509022724,81.96332013321383,79.83737612726746,81.04098510742188,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001163371212,82.42121659315443,81.11294331389801,81.7212905883789,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07450642014675,84.71067568344957,81.11292497874707,84.32473754882812,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37709000028707,85.69190107231518,83.73602889730836,85.31903839111328,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602938593531,87.81783670501376,85.03775621342115,86.20865631103516,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69844472043422,88.43274129269352,85.69844472043422,87.70011138916016,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27572691066345,89.91106831316307,88.27572691066345,88.91024017333984,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93643067747331,90.10733098597599,88.63552340181305,89.45973205566406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61672004580696,89.61672004580696,87.6870189461967,88.1187515258789,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85138177892802,88.9625838109317,86.71889990732825,87.68701934814453,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673831899673,88.91677641414496,86.8693358007867,87.4449691772461,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65432385643011,88.63552897422598,86.45725241495902,87.11138916015625,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62157329003138,87.98135032480025,87.04594001573103,87.63465881347656,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94211848096664,87.94211848096664,86.35256149040642,86.75813293457031,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29453180409091,88.79904805843783,86.38528228215654,87.9879150390625,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34116964539928,89.2896659319257,87.81785825172912,88.3738784790039,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896587282257,89.2896587282257,87.98792311392596,88.354248046875,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86447358574307,88.86447358574307,87.65431671321369,88.15800476074219,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.68133030977494,88.76636130602839,88.04681681853984,88.43929290771484,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.63550959527508,88.75979714670231,87.32723639091678,87.43843841552734,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03288379515855,87.50386298445966,84.38362835067309,85.05738830566406,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65917617729959,86.30677493202849,84.31819430126389,85.28632354736328,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.3648202827141,86.34602511354991,84.39015322413782,85.41715240478516,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.4302616704012,85.69191237213347,84.15468705078659,84.93965911865234,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03776430360813,86.14979460977331,84.41633648380993,85.29287719726562,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65919327020526,85.65919327020526,82.59129574137097,83.38934326171875,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.23888291969132,83.72948537304903,80.4588023506643,80.75970458984375,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26339077008105,83.00993426758868,80.75970280101738,81.9044418334961,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72783821762,81.73437599112562,79.83738361580441,80.04670715332031,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.39338968834986,81.60354140849896,80.17098064768125,80.75970458984375,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02136526503013,81.68858244716924,80.45880735096517,80.8316650390625,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.55691627794171,81.40729078954104,80.13172652680916,80.20368194580078,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.0475366550662,82.35581003128787,80.13828705784547,82.09415435791016,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.3885116449949,83.59866847783265,82.2249774773862,83.04264831542969,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23234076014533,84.0892631118805,83.17347086083508,83.91264343261719,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35092084154572,85.29941700824784,82.91182217675626,84.17430114746094,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67145007154829,85.00505617173259,83.27813580481802,84.40325164794922,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.71069001386388,84.71069001386388,83.40241680901657,84.36399841308594,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.57987457773727,84.70416214374121,83.48092475756249,84.33783721923828,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.6779860069104,84.76956473720861,83.72948987567908,83.99768829345703,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,84.39016711332039,85.36483433231028,83.72949267843461,85.01814270019531,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,85.02467867325123,85.3321236961768,83.79490856288206,84.22663116455078,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,83.5986751637131,86.31333857059177,83.5986751637131,85.89469146728516,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,86.28062530184434,86.28062530184434,84.7434100712224,85.56108093261719,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,85.69190493559663,85.69190493559663,84.05656323835241,84.33783721923828,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,84.38361351547833,84.69105848725829,82.4212038988393,82.8594741821289,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,82.42121305453648,83.72948627762436,82.36234315501734,83.14076232910156,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,83.53323782107464,84.30512416238103,83.14729964108739,84.05654907226562,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,84.37055260488641,85.03123708996054,83.73603917854844,84.7630386352539,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,84.7106878374999,85.0377561303088,84.05655125188214,84.65835571289062,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,84.41633667746363,84.93964799372219,84.20047038520698,84.4228744506836,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,84.96580125928914,84.96580125928914,83.14075957466486,84.01075744628906,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,84.28550074056736,84.35090840853813,83.4351212062921,84.03038787841797,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,84.0303960490516,85.35174485772528,83.76219763469722,84.27896118164062,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,84.27895028819124,84.85459364336036,84.08925508141864,84.58639526367188,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,84.3836296646502,85.02468080066258,84.12197899155673,84.82843780517578,212232.0,0.0,0.0,0.0,HBL.KA,
