Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-08-25 00:00:00+05:00,82.81806549196075,83.27329026057828,82.70907021682874,83.01041412353516,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,83.02965866962117,83.02965866962117,82.10639294612014,82.42056274414062,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,82.45260756965402,82.45260756965402,80.6317232656336,81.38187408447266,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,81.38186544130203,81.38186544130203,78.3491978622791,79.96491241455078,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,80.14445302175828,81.65116776024149,79.54817809561123,80.2726821899414,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,81.10617883268789,81.10617883268789,79.50328992295097,79.61869812011719,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,80.46500443973433,80.46500443973433,77.57980507735341,78.1440200805664,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,78.54156924450494,78.8557341518267,76.77839115942422,77.47084045410156,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,77.57981107615348,78.14402612299396,76.6501376108177,76.92583465576172,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,77.09893670235378,77.09893670235378,75.01518165634423,76.35519409179688,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,76.87454595478042,76.87454595478042,75.65634951811226,76.27185821533203,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,76.52564200866586,77.11129843273307,74.93135976533094,75.59510040283203,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,76.10267139320985,76.12870112052273,74.84676559717474,75.32830810546875,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,75.71224215548109,77.4171522113361,75.1721364361305,76.54517364501953,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,76.54517312635917,78.48434577109019,76.54517312635917,77.89868927001953,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,78.08089367011561,78.73813069661458,77.46921239439398,78.08740234375,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,78.0874076312617,79.38886442511605,77.82711527955809,78.16549682617188,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,78.37373159495907,78.37373159495907,77.00069424732746,77.41716003417969,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,77.43666896156259,77.43666896156259,76.20679285169905,77.33255004882812,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,77.40413217383893,78.73812722424721,75.55606611624201,76.05062103271484,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,76.46056650354058,76.72085878669787,74.1895263864345,75.12657165527344,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,75.15912451738926,75.74478102604184,74.1830319911894,75.13309478759766,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,75.47799207978574,75.47799207978574,73.8641882921441,74.76219177246094,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,74.83377028007762,74.83377028007762,72.23085653120535,72.87507629394531,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,72.88157727663429,73.98781351728925,72.56922547528251,73.23297119140625,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,74.11796345281837,74.11796345281837,71.84692279740177,72.17228698730469,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,72.23085313237408,72.84253942326858,70.31120631877559,71.15715026855469,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,71.5475779353196,72.15926415453399,70.66909568228952,71.63867950439453,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,71.63868627310407,71.8078770450847,70.98795788127791,71.58663177490234,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,71.59313710945602,72.0356326245292,70.92939631917815,71.15715026855469,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,71.57361140142069,71.57361140142069,70.01837100786962,70.12248992919922,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,70.27865754552562,71.80135940930708,70.12248414108565,70.9814453125,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,71.25475081336499,72.2308432902604,70.60402249543472,71.74930572509766,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,71.2742743982239,71.8989730098492,70.94240155419497,71.35236358642578,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,71.4044246452241,74.76218037853202,70.91637837851874,74.196044921875,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,74.50839382729292,75.85540127257099,73.62991157422691,74.79471588134766,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,74.83374803558301,77.76202513262756,74.24809162324159,77.53427124023438,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,78.02231976356356,78.08739159696184,76.64928273081064,77.45618438720703,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,77.918217316989,79.90944959928828,76.16776129491384,79.25221252441406,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,79.25221252441406,79.25221252441406,79.25221252441406,79.25221252441406,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,79.71421975921776,81.66640473291288,78.73812727237019,80.89203643798828,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,80.69031603814746,85.83106607207294,79.53202036033308,83.12403869628906,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,83.16310257422913,85.24543174550551,81.99178931247094,84.39948272705078,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,83.2997499959925,83.94397477229168,82.3496919659705,84.39948272705078,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,84.39945066637517,84.39945066637517,81.34102992698551,81.80955505371094,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,82.75324399844783,83.48574918368814,81.10345845236533,81.74357604980469,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,81.82936421713487,82.42328802888585,80.82629680653565,82.1197280883789,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,82.81923022217406,85.12892986980441,81.20244248273109,83.25477600097656,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,83.77612192013588,85.12235278808282,83.15580587548489,83.78272247314453,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,83.80911521261766,85.06294834154465,83.14920091960491,84.4558334350586,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,85.0959303939066,85.0959303939066,82.48927143059794,82.66085052490234,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,83.01061081335646,83.21518261160931,81.50600718869921,82.033935546875,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,83.07659465898777,83.41315229622865,81.86235499993562,82.85222625732422,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,82.88521315433954,83.81569448795528,82.62124649719532,83.578125,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,84.07307757856526,84.07307757856526,82.65426091518763,82.70045471191406,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,83.14918280591579,83.72990544475034,81.89534491538542,82.20550537109375,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,82.46948128565734,82.46948128565734,81.82936368354125,81.9019546508789,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,81.89537044026035,82.79945491902774,81.16946565678323,81.44003295898438,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,80.60852124649664,83.10959669068157,80.60852124649664,82.42988586425781,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,82.78623096292017,83.47254230679383,81.20244097601464,83.1161880493164,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,83.4791475666602,84.3040403291766,81.60499362690095,82.26490783691406,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,82.4892696614393,83.10959058041186,80.71409896720658,81.68417358398438,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,81.56540833922259,83.74312759294624,81.56540833922259,83.05681610107422,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,84.46902957198105,85.19493932266246,81.51261132167326,82.27811431884766,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,82.15933786979153,82.15933786979153,80.77351871990108,81.34764099121094,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,81.20244857622917,81.20244857622917,78.90594482467995,79.2886962890625,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,79.76383916755147,79.76383916755147,76.550054878671,77.55972290039062,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,76.61603736910327,79.6780388445741,76.61603736910327,78.81355285644531,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,77.93586620452794,83.74311319269383,77.93586620452794,82.59486389160156,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,83.73651817487354,84.30404482855386,79.19630998017705,81.40042114257812,31480344.0,0.0,0.0,0.0,HBL.KA,
2021-12-01 00:00:00+05:00,82.48928017117456,82.81923729185925,80.58212841639669,82.2715072631836,2901710.0,0.0,0.0,0.0,HBL.KA,
2021-12-02 00:00:00+05:00,81.82274931965031,81.8557470391413,77.539908143415,78.87293243408203,2946383.0,0.0,0.0,0.0,HBL.KA,
2021-12-03 00:00:00+05:00,78.46380899143287,81.98115331631783,77.30895900007167,81.30143737792969,3277436.0,0.0,0.0,0.0,HBL.KA,
2021-12-06 00:00:00+05:00,81.76337479789878,81.79636748883118,79.8892157507243,80.12678527832031,1012588.0,0.0,0.0,0.0,HBL.KA,
2021-12-07 00:00:00+05:00,81.10346281988664,81.82936749230461,80.17958185737912,80.87908935546875,2059729.0,0.0,0.0,0.0,HBL.KA,
2021-12-08 00:00:00+05:00,81.13644832182933,81.73037210472118,79.94860579079139,80.77349853515625,2355553.0,0.0,0.0,0.0,HBL.KA,
2021-12-09 00:00:00+05:00,81.136436544035,81.136436544035,78.4703880118286,79.55924224853516,1054086.0,0.0,0.0,0.0,HBL.KA,
2021-12-10 00:00:00+05:00,80.37756240689087,80.37756240689087,78.83336035270119,78.91255187988281,1030716.0,0.0,0.0,0.0,HBL.KA,
2021-12-13 00:00:00+05:00,79.47347803422228,79.51967183306739,78.29883140523516,78.72117614746094,803835.0,0.0,0.0,0.0,HBL.KA,
2021-12-14 00:00:00+05:00,78.85314556376149,79.68463885721779,77.86987482527287,78.78715515136719,2087508.0,0.0,0.0,0.0,HBL.KA,
2021-12-15 00:00:00+05:00,79.16331043640808,79.18970760978087,78.2064368166883,78.49679565429688,1795873.0,0.0,0.0,0.0,HBL.KA,
2021-12-16 00:00:00+05:00,78.69478233202452,79.02473949064937,75.89014648371338,76.319091796875,2280425.0,0.0,0.0,0.0,HBL.KA,
2021-12-17 00:00:00+05:00,77.01198312881905,78.23282839495343,75.5601739403696,77.89627075195312,1652856.0,0.0,0.0,0.0,HBL.KA,
2021-12-20 00:00:00+05:00,78.49680431153489,79.25570676677549,77.27596385818953,78.22624206542969,1565638.0,0.0,0.0,0.0,HBL.KA,
2021-12-21 00:00:00+05:00,77.86987788820127,78.54298817669242,77.34854505071245,77.6653060913086,533753.0,0.0,0.0,0.0,HBL.KA,
2021-12-22 00:00:00+05:00,78.33181208984506,78.33181208984506,77.20995998431314,77.86327362060547,761750.0,0.0,0.0,0.0,HBL.KA,
2021-12-23 00:00:00+05:00,76.92620205637525,78.19983672939146,76.92620205637525,77.43433380126953,801572.0,0.0,0.0,0.0,HBL.KA,
2021-12-24 00:00:00+05:00,77.73790962637511,77.73790962637511,76.88661954155954,77.07799530029297,321524.0,0.0,0.0,0.0,HBL.KA,
2021-12-27 00:00:00+05:00,77.81048955507988,77.81048955507988,76.55005095458068,76.6556396484375,379513.0,0.0,0.0,0.0,HBL.KA,
2021-12-28 00:00:00+05:00,77.13077152396778,77.14397262770619,76.0221154429982,76.550048828125,745571.0,0.0,0.0,0.0,HBL.KA,
2021-12-29 00:00:00+05:00,76.92620959568151,76.92620959568151,75.75816350230724,75.89014434814453,1639485.0,0.0,0.0,0.0,HBL.KA,
2021-12-30 00:00:00+05:00,75.89013346225914,76.48405725282599,75.42819553334373,75.79114532470703,2189778.0,0.0,0.0,0.0,HBL.KA,
2021-12-31 00:00:00+05:00,76.08810388770543,77.53991301103514,75.43478525093616,76.95919036865234,2886976.0,0.0,0.0,0.0,HBL.KA,
2022-01-03 00:00:00+05:00,77.2099778504391,77.80390176393031,76.88002068013807,77.22977447509766,405791.0,0.0,0.0,0.0,HBL.KA,
2022-01-04 00:00:00+05:00,77.2759584946237,78.52979658998446,77.2759584946237,77.88967895507812,916386.0,0.0,0.0,0.0,HBL.KA,
2022-01-05 00:00:00+05:00,78.33181475374757,78.49019778924678,77.2099626100638,77.61251068115234,184922.0,0.0,0.0,0.0,HBL.KA,
2022-01-06 00:00:00+05:00,77.86328342192292,78.33182195014146,76.88001256790783,77.01199340820312,1361906.0,0.0,0.0,0.0,HBL.KA,
2022-01-07 00:00:00+05:00,77.80389137897318,78.8597531760548,76.91300814502138,78.05465698242188,1340981.0,0.0,0.0,0.0,HBL.KA,
2022-01-10 00:00:00+05:00,78.52979929121489,80.00141035036387,77.88968163429008,79.43388366699219,2955003.0,0.0,0.0,0.0,HBL.KA,
2022-01-11 00:00:00+05:00,79.75064788190176,80.83950756213706,78.39782649048557,80.62173461914062,1852575.0,0.0,0.0,0.0,HBL.KA,
2022-01-12 00:00:00+05:00,81.00447081027072,81.07046122557021,80.1729774802083,80.23896789550781,496255.0,0.0,0.0,0.0,HBL.KA,
2022-01-13 00:00:00+05:00,80.50953781065137,80.64151864562284,79.84962356630176,80.17958068847656,143600.0,0.0,0.0,0.0,HBL.KA,
2022-01-14 00:00:00+05:00,80.17959048621358,81.82937629868712,80.17959048621358,81.2552490234375,1138299.0,0.0,0.0,0.0,HBL.KA,
2022-01-17 00:00:00+05:00,81.17606248860602,81.23545236114879,80.50954761095022,80.60853576660156,449851.0,0.0,0.0,0.0,HBL.KA,
