Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-12 00:00:00+05:00,76.58228003299052,76.58228003299052,74.84030928577423,75.25967407226562,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.6790599934149,76.15648830773901,74.69193771054015,75.93712615966797,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09196139699733,76.96940002511823,76.09196139699733,76.64681243896484,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78230327375859,76.78230327375859,75.74357078979943,76.12422180175781,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56939537056759,76.93714504938347,76.1306760237086,76.47261810302734,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51776072258313,77.42102563382961,75.4209834560816,75.76937866210938,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77585708307329,78.05975449134547,75.82099551824638,77.12425231933594,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101051427139,78.32425662139694,76.78228855577132,77.48552703857422,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80814905595882,79.80814905595882,78.64683695804408,78.74361419677734,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03396155094413,83.35663339746507,78.07910009455917,80.85335540771484,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.3888291180984,81.48562991396685,79.51784358057968,79.85333251953125,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87268753171794,81.93079296440595,78.0661950977282,80.03398132324219,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56306530289679,83.22759492441588,80.64689430660454,82.4146728515625,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72946959090002,83.72946959090002,82.41465386634414,82.7417221069336,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38279517068284,83.59866145154324,82.22497056655259,83.12113952636719,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29038391496275,83.89301654270909,81.77361541691135,82.81369018554688,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04262609982818,83.36315657587281,81.77360469232725,82.56510925292969,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.43999334959862,82.25766396555845,79.28134092719854,79.83081817626953,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42610266173455,81.96332784943921,79.83738364335134,81.0409927368164,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001163371212,82.42121659315443,81.11294331389801,81.7212905883789,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07450642014675,84.71067568344957,81.11292497874707,84.32473754882812,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37709000028707,85.69190107231518,83.73602889730836,85.31903839111328,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602938593531,87.81783670501376,85.03775621342115,86.20865631103516,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69844472043422,88.43274129269352,85.69844472043422,87.70011138916016,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27571933571654,89.9110605978874,88.27571933571654,88.91023254394531,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93642309270749,90.10732330135228,88.6355158427095,89.45972442626953,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61672004580696,89.61672004580696,87.6870189461967,88.1187515258789,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85138177892802,88.9625838109317,86.71889990732825,87.68701934814453,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673984875667,88.91679192975838,86.8693509591301,87.44498443603516,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65430850253838,88.63551344846232,86.45723727075124,87.11137390136719,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62160380305264,87.98138096310898,87.04597032829584,87.63468933105469,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94213394799192,87.94213394799192,86.35257667786465,86.75814819335938,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29454694263406,88.7990634578929,86.3852972630184,87.98793029785156,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34116201882853,89.28965822347043,87.8178506703363,88.37387084960938,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.28965101805841,89.28965101805841,87.98791551616361,88.35424041748047,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86445820467517,88.86445820467517,87.65430154160525,88.15798950195312,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.68129970867743,88.7663306755894,88.0467864363927,88.43926239013672,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.63551732911942,88.7598048913913,87.32724401060844,87.43844604492188,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03289160174914,87.50387083329568,84.38363591963336,85.0573959350586,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65919150279665,86.30679037338905,84.31820938684253,85.28633880615234,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.36484315687491,86.3460482506321,84.39017583712908,85.41717529296875,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.43023097655676,85.69188158428175,84.15465681523747,84.93962860107422,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03774909045843,86.14977919768278,84.4163213818329,85.29286193847656,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65919327020526,85.65919327020526,82.59129574137097,83.38934326171875,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.23888291969132,83.72948537304903,80.4588023506643,80.75970458984375,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26339833976171,83.00994199995976,80.75971032377954,81.90444946289062,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72783042799387,81.73436820087635,79.83737600636087,80.04669952392578,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.39338968834986,81.60354140849896,80.17098064768125,80.75970458984375,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02136526503013,81.68858244716924,80.45880735096517,80.8316650390625,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.55692394093775,81.40729853342916,80.13173414935892,80.20368957519531,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.04752912293874,82.35580237757644,80.13827961021886,82.09414672851562,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.38849650640111,83.59865311687687,82.22496236884122,83.04263305664062,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23234832768628,84.08927075733341,83.17347842302352,83.91265106201172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35090555073972,85.29940154550218,82.91180714682447,84.17428588867188,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67145772518587,85.00506385552555,83.27814333251088,84.40325927734375,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.7106976746112,84.7106976746112,83.40242435145119,84.36400604248047,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.57987457773727,84.70416214374121,83.48092475756249,84.33783721923828,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.67800138928047,84.76958013621461,83.72950508574795,83.9977035522461,470488.0,0.0,0.0,0.0,HBL.KA,
