Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-15 00:00:00+05:00,76.78230327375859,76.78230327375859,75.74357078979943,76.12422180175781,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.5693800924683,76.9371296979061,76.13066083314817,76.47260284423828,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51774551446606,77.42101004242421,75.42096826745397,75.76936340332031,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77584189321311,78.05973904747027,75.82098051730254,77.12423706054688,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101813731347,78.32426433337461,76.78229611592344,77.48553466796875,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80817225356776,79.80817225356776,78.64685981809771,78.74363708496094,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03396900865904,83.35664126307115,78.0791074621725,80.85336303710938,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850005335893,82.5501438843066,80.66623396060528,81.31140899658203,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267991769907,81.93078515419417,78.06618765591672,80.03397369384766,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.356560287589,81.61464975762235,78.78233147602288,80.55010986328125,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56306530289679,83.22759492441588,80.64689430660454,82.4146728515625,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72946959090002,83.72946959090002,82.41465386634414,82.7417221069336,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38281047750479,83.5986767979924,82.22498566082932,83.12115478515625,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29037633377897,83.89300881387922,81.77360788333601,82.81368255615234,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264144686674,83.36317198214834,81.77361980483903,82.56512451171875,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42122150706109,82.42122150706109,81.3746038193905,81.69512939453125,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000891596394,82.25767968821258,79.28135608096102,79.8308334350586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42609509022724,81.96332013321383,79.83737612726746,81.04098510742188,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001163371212,82.42121659315443,81.11294331389801,81.7212905883789,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07452869755222,84.71069867638796,81.11294699515142,84.32476043701172,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.3770824551234,85.69189340957854,83.73602140946961,85.31903076171875,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602938593531,87.81783670501376,85.03775621342115,86.20865631103516,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69842980991164,88.43272590643546,85.69842980991164,87.7000961303711,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27574206055723,89.9110837437144,88.27574206055723,88.9102554321289,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93643067747331,90.10733098597599,88.63552340181305,89.45973205566406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61672004580696,89.61672004580696,87.6870189461967,88.1187515258789,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85137404822568,88.96257607055401,86.718892362167,87.68701171875,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673831899673,88.91677641414496,86.8693358007867,87.4449691772461,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65431617948424,88.63552121134414,86.45724484285512,87.11138153076172,568821.0,0.0,0.0,0.0,HBL.KA,
