Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-07 00:00:00+05:00,75.16290967112405,75.73066206657035,72.90479650503879,73.29190063476562,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.1112826421814,75.74357523496994,72.33059757627731,74.6209716796875,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13065589715393,76.74357022571301,73.55640882599276,75.72419738769531,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58229555993601,76.58229555993601,74.84032445953768,75.25968933105469,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67905238994824,76.15648065630518,74.69193020624955,75.93711853027344,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09196139699733,76.96940002511823,76.09196139699733,76.64681243896484,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78230327375859,76.78230327375859,75.74357078979943,76.12422180175781,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.5693800924683,76.9371296979061,76.13066083314817,76.47260284423828,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51776072258313,77.42102563382961,75.4209834560816,75.76937866210938,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77583429828303,78.05973132553267,75.82097301683062,77.12422943115234,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42102576035558,78.3242720453523,76.7823036760756,77.48554229736328,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80815678849514,79.80815678849514,78.64684457806194,78.74362182617188,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03395409322923,83.35662553185901,78.07909272694583,80.85334777832031,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87269514573684,81.93080077461774,78.0662025395397,80.03398895263672,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35655267652675,81.61464202739873,78.78232401406548,80.55010223388672,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29206552646097,82.48563851996974,79.7113884434758,81.18883514404297,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.5630500166334,83.22757951511714,80.64687937511351,82.41465759277344,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72949275231633,83.72949275231633,82.41467666405345,82.74174499511719,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38277986386089,83.59864610509409,82.22495547227587,83.12112426757812,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
