Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-12 00:00:00+05:00,76.58228779646328,76.58228779646328,74.84031687265595,75.25968170166016,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67904478648158,76.15647300487136,74.69192270195897,75.9371109008789,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09196139699733,76.96940002511823,76.09196139699733,76.64681243896484,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78228788305978,76.78228788305978,75.74355560731031,76.12420654296875,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56938773151795,76.93713737364479,76.1306684284284,76.47261047363281,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.5177531185246,77.42101783812691,75.42097586176779,75.76937103271484,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77584189321311,78.05973904747027,75.82098051730254,77.12423706054688,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42100289122929,78.32424890941925,76.78228099561919,77.48551940917969,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80815678849514,79.80815678849514,78.64684457806194,78.74362182617188,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03396900865904,83.35664126307115,78.0791074621725,80.85336303710938,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850005335893,82.5501438843066,80.66623396060528,81.31140899658203,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87268753171794,81.93079296440595,78.0661950977282,80.03398132324219,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29205788736579,82.48563076871334,79.71138095291838,81.18882751464844,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56306530289679,83.22759492441588,80.64689430660454,82.4146728515625,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72948503184423,83.72948503184423,82.41466906481702,82.74173736572266,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38278751727188,83.59865377831868,82.22496301941423,83.12113189697266,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.2903990773303,83.8930320003688,81.77363048406204,82.81370544433594,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04266446742457,83.36319509156162,81.77364247360667,82.56514739990234,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000891596394,82.25767968821258,79.28135608096102,79.8308334350586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42610266173455,81.96332784943921,79.83738364335134,81.0409927368164,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44000403057743,82.42120889841571,81.112935741298,81.72128295898438,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07452869755222,84.71069867638796,81.11294699515142,84.32476043701172,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.3770824551234,85.69189340957854,83.73602140946961,85.31903076171875,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602174438336,87.81782893320809,85.03774868765029,86.20864868164062,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69844472043422,88.43274129269352,85.69844472043422,87.70011138916016,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27572691066345,89.91106831316307,88.27572691066345,88.91024017333984,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93641550794167,90.10731561672857,88.63550828360596,89.459716796875,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61672004580696,89.61672004580696,87.6870189461967,88.1187515258789,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85136631752331,88.96256833017628,86.71888481700574,87.68700408935547,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6674061363664,88.91679968756507,86.8693585383018,87.44499206542969,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65431617948424,88.63552121134414,86.45724484285512,87.11138153076172,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62161143130795,87.98138862268615,87.04597790643705,87.63469696044922,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94212621447929,87.94212621447929,86.35256908413554,86.75814056396484,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29452423481935,88.79904035871031,86.3852747917256,87.98790740966797,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34114676568703,89.2896428065599,87.81783550755067,88.37385559082031,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896355977238,89.2896355977238,87.98790032063891,88.3542251586914,820637.0,0.0,0.0,0.0,HBL.KA,
