Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-26 00:00:00+05:00,80.00171523453969,80.00171523453969,76.84035614807054,77.62101745605469,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,77.42101252790161,77.42101252790161,75.48548721470408,76.15001678466797,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,76.73714623453918,77.0984428014025,75.52421360756114,76.09841918945312,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,76.6467965298387,77.67907560680625,74.1951294150327,74.95643615722656,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,75.34353768793858,76.77582701306031,74.84030196231089,75.3628921508789,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,75.74354687168193,76.13065089175734,74.87256159593855,75.75,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,76.0596885950518,76.0596885950518,73.87254550192259,74.16287231445312,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,74.09835234172319,75.8532292376684,73.90480278314668,75.37580108642578,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,75.16290967112405,75.73066206657035,72.90479650503879,73.29190063476562,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.1112826421814,75.74357523496994,72.33059757627731,74.6209716796875,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13067890819252,76.74359342200937,73.55643105894666,75.7242202758789,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58228003299052,76.58228003299052,74.84030928577423,75.25967407226562,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67905238994824,76.15648065630518,74.69193020624955,75.93711853027344,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09196139699733,76.96940002511823,76.09196139699733,76.64681243896484,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78229557840918,76.78229557840918,75.74356319855487,76.12421417236328,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56939537056759,76.93714504938347,76.1306760237086,76.47261810302734,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51774551446606,77.42101004242421,75.42096826745397,75.76936340332031,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.7758494881432,78.05974676940787,75.82098801777445,77.1242446899414,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101051427139,78.32425662139694,76.78228855577132,77.48552703857422,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45328045848089,82.25338033466285,77.45328045848089,79.2081527709961,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80816452103146,79.80816452103146,78.64685219807983,78.7436294555664,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03394663551431,83.35661766625294,78.07908535933251,80.85334014892578,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267991769907,81.93078515419417,78.06618765591672,80.03397369384766,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29206552646097,82.48563851996974,79.7113884434758,81.18883514404297,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56305765976511,83.22758721976652,80.64688684085904,82.41466522216797,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72947731137212,83.72947731137212,82.41466146558056,82.74172973632812,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38277986386089,83.59864610509409,82.22495547227587,83.12112426757812,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12112426757812,83.12112426757812,83.12112426757812,83.12112426757812,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29039149614654,83.89302427153896,81.77362295048671,82.8136978149414,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264912038602,83.36317968528611,81.77362736109491,82.56513214111328,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44001669914661,82.25768754953965,79.28136365784226,79.83084106445312,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42611023324183,81.9633355656646,79.8373911594352,81.04100036621094,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001163371212,82.42121659315443,81.11294331389801,81.7212905883789,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.0745212717504,84.71069101207516,81.11293965634997,84.32475280761719,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37707490995972,85.6918857468419,83.73601392163087,85.31902313232422,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34603702748724,87.81784447681942,85.03776373919197,86.20866394042969,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69843726517294,88.4327335995645,85.69843726517294,87.70010375976562,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27573448561034,89.91107602843874,88.27573448561034,88.91024780273438,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93643067747331,90.10733098597599,88.63552340181305,89.45973205566406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61672004580696,89.61672004580696,87.6870189461967,88.1187515258789,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85137404822568,88.96257607055401,86.718892362167,87.68701171875,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673984875667,88.91679192975838,86.8693509591301,87.44498443603516,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65430850253838,88.63551344846232,86.45723727075124,87.11137390136719,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62160380305264,87.98138096310898,87.04597032829584,87.63468933105469,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94212621447929,87.94212621447929,86.35256908413554,86.75814056396484,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29453937336247,88.79905575816537,86.38528977258747,87.98792266845703,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34115439225778,89.28965051501517,87.81784308894349,88.37386322021484,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896433078911,89.2896433078911,87.98790791840126,88.35423278808594,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86445820467517,88.86445820467517,87.65430154160525,88.15798950195312,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.68132265950055,88.76635364841863,88.04680922300304,88.43928527832031,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.63551732911942,88.7598048913913,87.32724401060844,87.43844604492188,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03287598856795,87.50385513562364,84.38362078171284,85.05738067626953,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65919150279665,86.30679037338905,84.31820938684253,85.28633880615234,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.36482790743437,86.34603282591063,84.39016076180155,85.41716003417969,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.4302539969401,85.69190467517055,84.15467949189932,84.93965148925781,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03775669703327,86.14978690372803,84.4163289328214,85.2928695678711,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65918543313934,85.65918543313934,82.59128818499079,83.38933563232422,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.2388986468979,83.72950119295034,80.45881755260072,80.75971984863281,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26339833976171,83.00994199995976,80.75971032377954,81.90444946289062,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72783042799387,81.73436820087635,79.83737600636087,80.04669952392578,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.39340487792715,81.60355682672308,80.17099579523645,80.75971984863281,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02136526503013,81.68858244716924,80.45880735096517,80.8316650390625,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.55691627794171,81.40729078954104,80.13172652680916,80.20368194580078,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.04752912293874,82.35580237757644,80.13827961021886,82.09414672851562,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.3885116449949,83.59866847783265,82.2249774773862,83.04264831542969,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23233319260439,84.08925546642759,83.17346329864662,83.91263580322266,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35092084154572,85.29941700824784,82.91182217675626,84.17430114746094,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67145007154829,85.00505617173259,83.27813580481802,84.40325164794922,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.71068235311655,84.71068235311655,83.40240926658194,84.3639907836914,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.57985927515769,84.70414681867496,83.48090965380996,84.33782196044922,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.67797831572537,84.7695570377056,83.72948227064464,83.9976806640625,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,84.3901443941974,85.364811350792,83.7294701371753,85.01811981201172,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,85.01811981201172,85.01811981201172,85.01811981201172,85.01811981201172,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,85.01811981201172,85.01811981201172,85.01811981201172,85.01811981201172,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,85.01811981201172,85.01811981201172,85.01811981201172,85.01811981201172,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,85.01811981201172,85.01811981201172,85.01811981201172,85.01811981201172,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,85.01811981201172,85.01811981201172,85.01811981201172,85.01811981201172,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,85.02467867325123,85.3321236961768,83.79490856288206,84.22663116455078,607740.0,0.0,0.0,0.0,HBL.KA,
