Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-06-14 00:00:00+05:00,87.5177312101246,87.5177312101246,86.24182816355021,86.60088348388672,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,87.10098800723024,87.10098800723024,85.91484629066062,86.40853881835938,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,86.92146119199235,87.00480475951827,86.29953953597375,86.6842269897461,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,86.87657044128117,86.99839155187044,85.59425943845784,85.70325469970703,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,85.30573807852252,85.76737080411986,82.70905644285153,83.36944580078125,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,83.95933334568706,84.59408098334814,82.64496226059082,83.59387969970703,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,83.67080568228043,84.63253908092733,82.71548031765161,83.72209930419922,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,83.73492553941885,83.99138386693068,82.484664288839,83.25405883789062,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,83.35022285508924,84.44018535115815,82.74112702933816,83.60027313232422,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,83.95934150787221,83.95934150787221,80.95232443823855,81.73453521728516,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,81.58705441409543,82.06792113952233,78.86214297000974,79.15707397460938,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,79.65077628147333,81.36266085911097,79.1570836437508,80.27910614013672,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,80.10599131885219,80.1123993536064,78.25305181593168,78.45822143554688,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,78.79802838494534,79.98416532933915,78.58003292577125,79.15707397460938,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,79.41352816792642,80.06750468775678,78.86213399419766,79.22759246826172,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,78.95832334970676,79.79182280273379,78.54157117737842,78.61209869384766,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,79.43918641796382,80.7214977244955,78.54798045125466,80.46503448486328,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,80.75353594602532,81.93967757365877,80.59324706571036,81.39469146728516,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,81.58063413726569,82.42055126830505,81.52293248339573,82.2474365234375,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,82.6770057280015,83.60667931336437,81.26646548297605,82.50389099121094,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,82.99117047868666,83.31815626562818,81.6255061166982,82.7282943725586,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,83.02965392470438,83.02965392470438,81.74734266717999,82.6898422241211,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,82.90141113720478,83.02323225197912,81.82426966216353,82.66417694091797,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,82.9975928264373,83.08735422166265,82.06791913661945,82.33079528808594,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,82.71547240208406,83.67079767529175,82.0679088309375,83.33098602294922,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,83.33098602294922,83.33098602294922,83.33098602294922,83.33098602294922,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,83.33098602294922,83.33098602294922,83.33098602294922,83.33098602294922,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,83.33098602294922,83.33098602294922,83.33098602294922,83.33098602294922,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,83.33098602294922,83.33098602294922,83.33098602294922,83.33098602294922,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,83.33098602294922,83.33098602294922,83.33098602294922,83.33098602294922,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,83.33740165001916,83.63874556287665,82.13203578184722,82.55519104003906,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,81.93967229893805,84.60046362757993,81.93967229893805,84.19012451171875,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,84.56841681606468,84.56841681606468,83.06170707787668,83.86315155029297,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,83.99137357039825,83.99137357039825,82.38848476180287,82.66417694091797,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,82.70906540969675,83.01040929888879,80.78559877226195,81.21517181396484,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,80.78561263048381,82.06792394207879,80.72791096944418,81.49088287353516,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,81.8755699510746,82.63213866288821,81.49729048679691,82.38849639892578,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,82.69624298983435,83.34381637925102,82.07432130193826,83.08094024658203,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,83.02964902898239,83.35022682446109,82.388493438025,82.97835540771484,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,82.7411429294925,83.25406943305077,82.52956037990248,82.74755096435547,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,83.27970419312635,83.27970419312635,81.49087940264609,82.34361267089844,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,82.61290430059333,82.6770139916685,81.77940005055032,82.36285400390625,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,82.36285098909177,83.65797823054707,82.0999748505087,82.60648345947266,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,82.60647776756545,83.17069777574332,82.42054696482894,82.90782165527344,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,82.70905377617399,83.33738338337902,82.45259550722463,83.14503479003906,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,83.33097940872821,83.67079103409891,82.22819118868341,83.29891967773438,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,83.76697052892979,83.99137888964788,82.77318723126896,83.19634246826172,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,83.19634246826172,83.19634246826172,83.19634246826172,83.19634246826172,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,83.19634246826172,83.19634246826172,83.19634246826172,83.19634246826172,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,83.35022477613984,83.63874282832879,82.90141783015062,83.04247283935547,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,83.0424734912482,83.98497297685313,83.02964764033135,83.47845458984375,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,83.47845562107334,83.95932231218926,82.90141950503737,83.0168228149414,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,82.81807310367672,83.27329791413345,82.70907781852706,83.01042175292969,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,83.02964329806818,83.02964329806818,82.10637774549437,82.42054748535156,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,82.4526230292015,82.4526230292015,80.63173838377224,81.38188934326172,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,81.38187320588702,81.38187320588702,78.34920533751946,79.96492004394531,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,80.14443017013673,81.65114447900973,79.54815541400579,80.27265930175781,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,81.10617883268789,81.10617883268789,79.50328992295097,79.61869812011719,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,80.46502800772829,80.46502800772829,77.57982780027987,78.14404296875,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,78.54156150966413,78.85572638604665,76.77838359822269,77.47083282470703,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,77.57982646466344,78.14404162342002,76.65015281492029,76.92584991455078,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,77.09895210977206,77.09895210977206,75.01519664734579,76.35520935058594,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,76.87456902382269,76.87456902382269,75.65637222158979,76.27188110351562,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,76.52565745528373,77.11131399756505,74.93137489014467,75.5951156616211,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,76.10268680885689,76.12871654144244,74.8467807584207,75.32832336425781,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,75.71223460910633,77.4171444950299,75.17212894358904,76.545166015625,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,76.54518062319039,78.4843534578439,76.54518062319039,77.89869689941406,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,78.080886041357,78.73812300364176,77.46920482539862,78.08739471435547,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,78.0874076312617,79.38886442511605,77.82711527955809,78.16549682617188,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,78.3737161476314,78.3737161476314,77.0006790706231,77.41714477539062,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,77.43667660122917,77.43667660122917,76.2068003700298,77.33255767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,77.40413993901764,78.73813512325223,75.5560736960228,76.05062866210938,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,76.46058979814121,76.72088216059957,74.18954898913636,75.12659454345703,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,75.15912451738926,75.74478102604184,74.1830319911894,75.13309478759766,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,75.47799207978574,75.47799207978574,73.8641882921441,74.76219177246094,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,74.83377811453057,74.83377811453057,72.2308640931556,72.87508392333984,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,72.88157727663429,73.98781351728925,72.56922547528251,73.23297119140625,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,74.11796345281837,74.11796345281837,71.84692279740177,72.17228698730469,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,72.23085313237408,72.84253942326858,70.31120631877559,71.15715026855469,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,71.5475779353196,72.15926415453399,70.66909568228952,71.63867950439453,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,71.63867863816179,71.8078693921108,70.98795031568746,71.58662414550781,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,71.59313710945602,72.0356326245292,70.92939631917815,71.15715026855469,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,71.57361140142069,71.57361140142069,70.01837100786962,70.12248992919922,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,70.27866509938147,71.80136712682956,70.1224916781553,70.98145294189453,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,71.25474323655848,72.23083560966202,70.6040149878228,71.74929809570312,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,71.2742896403135,71.89898838553135,70.94241672531315,71.35237884521484,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,71.40441730288492,74.7621726909232,70.91637108636415,74.19603729248047,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,74.50840902766973,75.85541674774933,73.6299265953855,74.79473114013672,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,74.83377012656983,77.76204808804431,74.24811354134215,77.53429412841797,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,78.02232744872214,78.08739928852995,76.64929028072577,77.45619201660156,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,77.918217316989,79.90944959928828,76.16776129491384,79.25221252441406,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,79.25221252441406,79.25221252441406,79.25221252441406,79.25221252441406,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,79.71421975921776,81.66640473291288,78.73812727237019,80.89203643798828,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,80.6903086321279,85.83105819421863,79.53201306062567,83.12403106689453,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,83.16308753896827,85.24541633377525,81.99177448897467,84.39946746826172,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,83.29973493602681,83.94395959585502,82.34967707776812,84.39946746826172,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,84.39946640822114,84.39946640822114,81.34104509838714,81.8095703125,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,82.75324399844783,83.48574918368814,81.10345845236533,81.74357604980469,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,81.82936421713487,82.42328802888585,80.82629680653565,82.1197280883789,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,82.81925299061855,85.12895327322543,81.20246480669255,83.25479888916016,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,83.77610666254893,85.12233728531581,83.15579073087196,83.78270721435547,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,83.809107641645,85.06294065730584,83.14919340824622,84.45582580566406,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,85.09592253976015,85.09592253976015,82.48926381703973,82.66084289550781,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,83.01061853358463,83.21519035086325,81.50601476899487,82.03394317626953,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,83.07660230904311,83.4131599772757,81.86236253817847,82.85223388671875,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,82.8852207204819,83.81570213903625,82.62125403924159,83.57813262939453,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,84.07306982254165,84.07306982254165,82.65425329005464,82.70044708251953,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,83.14918280591579,83.72990544475034,81.89534491538542,82.20550537109375,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,82.46948128565734,82.46948128565734,81.82936368354125,81.9019546508789,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,81.89535509615823,82.7994394055343,81.16945044868827,81.44001770019531,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,80.60852870731263,83.10960438298753,80.60852870731263,82.42989349365234,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,82.78623096292017,83.47254230679383,81.20244097601464,83.1161880493164,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,83.4791475666602,84.3040403291766,81.60499362690095,82.26490783691406,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,82.48927736603072,83.10959834294196,80.71410650599503,81.6841812133789,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,81.56540084682511,83.74311990050883,81.56540084682511,83.05680847167969,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,84.46900607432711,85.19491562307444,81.51258864643782,82.27809143066406,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,82.1593147532268,82.1593147532268,80.77349599325402,81.34761810302734,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,81.20244857622917,81.20244857622917,78.90594482467995,79.2886962890625,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,79.76383132134244,79.76383132134244,76.5500473485955,77.5597152709961,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,76.616029952435,79.67803113149468,76.616029952435,78.81354522705078,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,77.93587340356483,83.74312092815363,77.93587340356483,82.5948715209961,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,83.73652602322278,84.30405273009552,79.19631740298746,81.40042877197266,31480344.0,0.0,0.0,0.0,HBL.KA,
2021-12-01 00:00:00+05:00,82.48926487199545,82.81922193148343,80.58211347093452,82.27149200439453,2901710.0,0.0,0.0,0.0,HBL.KA,
2021-12-02 00:00:00+05:00,81.82275723438123,81.8557549570641,77.53991564386583,78.87294006347656,2946383.0,0.0,0.0,0.0,HBL.KA,
2021-12-03 00:00:00+05:00,78.46380899143287,81.98115331631783,77.30895900007167,81.30143737792969,3277436.0,0.0,0.0,0.0,HBL.KA,
2021-12-06 00:00:00+05:00,81.76339036834858,81.79638306556389,79.88923096427227,80.12680053710938,1012588.0,0.0,0.0,0.0,HBL.KA,
2021-12-07 00:00:00+05:00,81.10346281988664,81.82936749230461,80.17958185737912,80.87908935546875,2059729.0,0.0,0.0,0.0,HBL.KA,
2021-12-08 00:00:00+05:00,81.13644832182933,81.73037210472118,79.94860579079139,80.77349853515625,2355553.0,0.0,0.0,0.0,HBL.KA,
2021-12-09 00:00:00+05:00,81.13645988595738,81.13645988595738,78.47041058676267,79.55926513671875,1054086.0,0.0,0.0,0.0,HBL.KA,
2021-12-10 00:00:00+05:00,80.37755463585673,80.37755463585673,78.83335273096303,78.91254425048828,1030716.0,0.0,0.0,0.0,HBL.KA,
2021-12-13 00:00:00+05:00,79.47347033191714,79.5196641262853,78.29882381677287,78.7211685180664,803835.0,0.0,0.0,0.0,HBL.KA,
2021-12-14 00:00:00+05:00,78.85315319954624,79.68464657352062,77.86988236584209,78.78716278076172,2087508.0,0.0,0.0,0.0,HBL.KA,
2021-12-15 00:00:00+05:00,79.16331043640808,79.18970760978087,78.2064368166883,78.49679565429688,1795873.0,0.0,0.0,0.0,HBL.KA,
2021-12-16 00:00:00+05:00,78.69476659825389,79.02472369090906,75.8901313106851,76.31907653808594,2280425.0,0.0,0.0,0.0,HBL.KA,
2021-12-17 00:00:00+05:00,77.01198312881905,78.23282839495343,75.5601739403696,77.89627075195312,1652856.0,0.0,0.0,0.0,HBL.KA,
2021-12-20 00:00:00+05:00,78.49679665575246,79.2556990369774,77.27595632147549,78.22623443603516,1565638.0,0.0,0.0,0.0,HBL.KA,
2021-12-21 00:00:00+05:00,77.86987788820127,78.54298817669242,77.34854505071245,77.6653060913086,533753.0,0.0,0.0,0.0,HBL.KA,
2021-12-22 00:00:00+05:00,78.3318197651491,78.3318197651491,77.20996754969306,77.86328125,761750.0,0.0,0.0,0.0,HBL.KA,
2021-12-23 00:00:00+05:00,76.92620963570495,78.19984443420893,76.92620963570495,77.43434143066406,801572.0,0.0,0.0,0.0,HBL.KA,
2021-12-24 00:00:00+05:00,77.73789423694573,77.73789423694573,76.88660432065629,77.0779800415039,321524.0,0.0,0.0,0.0,HBL.KA,
2021-12-27 00:00:00+05:00,77.8104972994145,77.8104972994145,76.55005857346615,76.65564727783203,379513.0,0.0,0.0,0.0,HBL.KA,
2021-12-28 00:00:00+05:00,77.1307792112403,77.14398031629439,76.02212301977602,76.55005645751953,745571.0,0.0,0.0,0.0,HBL.KA,
2021-12-29 00:00:00+05:00,76.92620186212919,76.92620186212919,75.75815588618103,75.89013671875,1639485.0,0.0,0.0,0.0,HBL.KA,
2021-12-30 00:00:00+05:00,75.89015638033618,76.48408035026219,75.42821831192002,75.79116821289062,2189778.0,0.0,0.0,0.0,HBL.KA,
2021-12-31 00:00:00+05:00,76.08811897378315,77.53992838496477,75.43480020747964,76.9592056274414,2886976.0,0.0,0.0,0.0,HBL.KA,
2022-01-03 00:00:00+05:00,77.20995496812252,77.80387870559561,76.87999789560918,77.22975158691406,405791.0,0.0,0.0,0.0,HBL.KA,
2022-01-04 00:00:00+05:00,77.27596606390351,78.52980428207934,77.27596606390351,77.88968658447266,916386.0,0.0,0.0,0.0,HBL.KA,
2022-01-05 00:00:00+05:00,78.33182245385048,78.49020550491892,77.20997019988742,77.61251831054688,184922.0,0.0,0.0,0.0,HBL.KA,
2022-01-06 00:00:00+05:00,77.86327570819311,78.33181418999466,76.88000495158832,77.0119857788086,1361906.0,0.0,0.0,0.0,HBL.KA,
2022-01-07 00:00:00+05:00,77.80388377408954,78.85974546796675,76.91300062721646,78.05464935302734,1340981.0,0.0,0.0,0.0,HBL.KA,
2022-01-10 00:00:00+05:00,78.52979929121489,80.00141035036387,77.88968163429008,79.43388366699219,2955003.0,0.0,0.0,0.0,HBL.KA,
2022-01-11 00:00:00+05:00,79.75064033493989,80.83949991213426,78.39781907154388,80.6217269897461,1852575.0,0.0,0.0,0.0,HBL.KA,
2022-01-12 00:00:00+05:00,81.00448621463303,81.07047664248172,80.17299272644819,80.23898315429688,496255.0,0.0,0.0,0.0,HBL.KA,
2022-01-13 00:00:00+05:00,80.50953014986015,80.64151097227314,79.84961596830392,80.17957305908203,143600.0,0.0,0.0,0.0,HBL.KA,
2022-01-14 00:00:00+05:00,80.17959048621358,81.82937629868712,80.17959048621358,81.2552490234375,1138299.0,0.0,0.0,0.0,HBL.KA,
2022-01-17 00:00:00+05:00,81.17604712238703,81.23543698368759,80.50953237089912,80.6085205078125,449851.0,0.0,0.0,0.0,HBL.KA,
