Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-05-05 00:00:00+05:00,82.06791590741152,82.06791590741152,80.77919179577184,81.09976959228516,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,81.72809710432213,81.93967960557546,80.59324906423866,81.47163391113281,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,80.65736660344686,82.22819567529031,80.1508531542021,81.1702880859375,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,81.39471481462121,81.70888463212776,80.15087607290059,80.92667388916016,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,80.78559660228343,80.78559660228343,79.75974873486585,80.07391357421875,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,79.82386995220752,80.62531442963932,77.708054575136,78.24662780761719,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,78.83007435268969,80.33679383595569,78.25303826047494,79.4327621459961,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,79.82387411773867,80.78560754084394,79.5032963100369,80.09957122802734,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,80.44580530468816,83.02966195586635,79.50330565658244,82.65138244628906,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,82.70267482332831,83.99139422030777,82.07433521193198,83.62593078613281,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,84.63253362948592,86.07513363453398,83.35022251388766,84.49788665771484,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,83.99779524673936,86.67783085730083,83.99779524673936,85.9597396850586,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,86.5239295407926,88.1268182310009,86.5239295407926,87.1458511352539,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,87.17151634960463,88.31918052511614,86.87658048024127,87.68443298339844,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,87.8383133664199,87.8383133664199,85.94690638561931,86.37007141113281,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,87.08817091842538,87.19716620218709,84.99800707408134,85.94691467285156,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,85.92767899614216,87.15227879598403,85.14546835649499,85.70967864990234,486834.0,0.0,0.0,0.0,HBL.KA,
