Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-05-04 00:00:00+05:00,80.92463773214484,81.57598005678386,79.04649230308513,80.77919006347656,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,82.06792362788362,82.06792362788362,80.77919939500826,81.09977722167969,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,81.7281047577331,81.93968727880005,80.59325661137703,81.47164154052734,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,80.65736660344686,82.22819567529031,80.1508531542021,81.1702880859375,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,81.39469179406339,81.70886152271449,80.15085340413295,80.92665100097656,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,80.78561199668995,80.78561199668995,79.75976393378802,80.07392883300781,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,79.82386216902485,80.62530656831224,77.70804699825474,78.24662017822266,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,78.8300667811824,80.3367861197303,78.25303074439107,79.43275451660156,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,79.82387411773867,80.78560754084394,79.5032963100369,80.09957122802734,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,80.44579787888634,83.02965429155354,79.50329831778099,82.65137481689453,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,82.70265218783729,83.99137123209786,82.07431274841576,83.62590789794922,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,84.63254127103785,86.07514140633964,83.3502300396585,84.49789428710938,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,83.99780270200066,86.67783855042987,83.99780270200066,85.95974731445312,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,86.52393711573949,88.12682594627655,86.52393711573949,87.14585876464844,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,87.1715087648388,88.31917284049243,86.87657292113774,87.6844253540039,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,87.8383133664199,87.8383133664199,85.94690638561931,86.37007141113281,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,87.08817091842538,87.19716620218709,84.99800707408134,85.94691467285156,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,85.92767134734247,87.15227103817733,85.14546077732328,85.70967102050781,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,85.91484307692448,86.87657639494975,84.74152725494278,85.38268280029297,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,85.8827887729935,86.23542630188325,85.31857851002773,85.89561462402344,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,86.19696628476586,86.19696628476586,84.6389529836343,85.0364761352539,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,85.56219803615664,87.03685761726246,84.67099229792525,86.2418212890625,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,86.58805745391513,87.51773102833391,86.07513106632841,86.6201171875,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,87.5177234999573,87.5177234999573,86.24182056578786,86.60087585449219,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,87.10098800723024,87.10098800723024,85.91484629066062,86.40853881835938,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,86.92146884226673,87.00481241712802,86.29954713151055,86.68423461914062,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,86.87657817512552,86.99839929655943,85.5942670581495,85.70326232910156,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,85.30574588511313,85.7673786529559,82.7090640118118,83.36945343017578,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,83.95931035744147,84.59405782130727,82.64493963222284,83.59385681152344,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,83.67081330700069,84.63254679328804,82.71548785531535,83.72210693359375,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,83.73492553941885,83.99138386693068,82.484664288839,83.25405883789062,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,83.35022285508924,84.44018535115815,82.74112702933816,83.60027313232422,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,83.95932583374037,83.95932583374037,80.9523093254782,81.7345199584961,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,81.587070141302,82.06793695942362,78.86215817194613,79.15708923339844,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,79.65076871179268,81.36265312673987,79.15707612098865,80.27909851074219,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,80.10599131885219,80.1123993536064,78.25305181593168,78.45822143554688,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,78.79804357452264,79.98418074756326,78.58004807332644,79.15708923339844,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,79.41353581522604,80.0675123980325,78.86214158839957,79.22760009765625,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,78.95830036071867,79.79179957106946,78.54154830972915,78.61207580566406,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,79.43917135370893,80.72148241707266,78.54796555600142,80.46501922607422,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,80.7535435153222,81.93968525413665,80.59325461998284,81.39469909667969,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,81.58062656972474,82.42054362285215,81.52292492120728,82.24742889404297,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,82.6770057280015,83.60667931336437,81.26646548297605,82.50389099121094,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,82.99117047868666,83.31815626562818,81.6255061166982,82.7282943725586,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,83.02964626395705,83.02964626395705,81.74733512474536,82.68983459472656,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,82.90141113720478,83.02323225197912,81.82426966216353,82.66417694091797,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,82.9975928264373,83.08735422166265,82.06791913661945,82.33079528808594,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,82.71547997512505,83.67080533579784,82.0679163446906,83.33099365234375,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,83.33099365234375,83.33099365234375,83.33099365234375,83.33099365234375,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,83.33099365234375,83.33099365234375,83.33099365234375,83.33099365234375,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,83.33099365234375,83.33099365234375,83.33099365234375,83.33099365234375,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,83.33099365234375,83.33099365234375,83.33099365234375,83.33099365234375,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,83.33099365234375,83.33099365234375,83.33099365234375,83.33099365234375,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,83.33740165001916,83.63874556287665,82.13203578184722,82.55519104003906,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,81.93969457530685,84.60048662731955,81.93969457530685,84.19014739990234,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,84.56841681606468,84.56841681606468,83.06170707787668,83.86315155029297,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,83.99137357039825,83.99137357039825,82.38848476180287,82.66417694091797,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,82.70904987023343,83.01039370280867,80.78558359418149,81.21515655517578,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,80.78560506711857,82.06791625866013,80.72790341148112,81.49087524414062,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,81.8755699510746,82.63213866288821,81.49729048679691,82.38849639892578,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,82.69624298983435,83.34381637925102,82.07432130193826,83.08094024658203,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,83.029633760761,83.35021149728902,82.38847828770493,82.97834014892578,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,82.74112767188508,83.25405408085885,82.52954516131125,82.7475357055664,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,83.27970419312635,83.27970419312635,81.49087940264609,82.34361267089844,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,82.61290430059333,82.6770139916685,81.77940005055032,82.36285400390625,170810.0,0.0,0.0,0.0,HBL.KA,
