Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-28 00:00:00+05:00,78.79355433240842,79.86858968308046,77.93985305293833,78.26868438720703,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,78.28763914977691,80.30490212696783,76.51699599040117,78.44573211669922,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,78.76193618823577,79.99505968435388,77.21894693187005,78.95164489746094,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,79.67886432118152,80.84875144351396,78.12955500033789,79.57768249511719,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,80.92463773214484,81.57598005678386,79.04649230308513,80.77919006347656,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,82.0679081869394,82.0679081869394,80.77918419653538,81.09976196289062,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,81.7281047577331,81.93968727880005,80.59325661137703,81.47164154052734,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,80.65738176581442,82.22821113295004,80.15086822135278,81.17030334472656,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,81.39471481462121,81.70888463212776,80.15087607290059,80.92667388916016,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,80.78560429948669,80.78560429948669,79.75975633432694,80.07392120361328,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,79.82386216902485,80.62530656831224,77.70804699825474,78.24662017822266,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,78.83007435268969,80.33679383595569,78.25303826047494,79.4327621459961,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,79.8238513083346,80.78558445662777,79.50327359223687,80.09954833984375,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,80.4457904530845,83.02964662724072,79.50329097897954,82.6513671875,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,82.70266727816463,83.99138655757113,82.07432772409324,83.62592315673828,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,84.6325489125898,86.07514917814531,83.35023756542935,84.4979019165039,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,83.99780270200066,86.67783855042987,83.99780270200066,85.95974731445312,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,86.5239295407926,88.1268182310009,86.5239295407926,87.1458511352539,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,87.17153910390209,88.31920357898728,86.87660315755191,87.68445587158203,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,87.8383211255098,87.8383211255098,85.9469139776341,86.37007904052734,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,87.08815545702069,87.19715072143165,84.99799198375884,85.9468994140625,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,85.92767134734247,87.15227103817733,85.14546077732328,85.70967102050781,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,85.91485843081622,86.87659192071342,84.74154239915057,85.38269805908203,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,85.88278114473817,86.23541864230607,85.31857093188653,85.8956069946289,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,86.19696628476586,86.19696628476586,84.6389529836343,85.0364761352539,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,85.56221317469978,87.03687301671751,84.6710072787871,86.24183654785156,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,86.58807270705663,87.51774644524444,86.07514622911404,86.62013244628906,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,87.5177312101246,87.5177312101246,86.24182816355021,86.60088348388672,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,87.10098800723024,87.10098800723024,85.91484629066062,86.40853881835938,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,86.92147649254112,87.00482007473776,86.29955472704734,86.68424224853516,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,86.8765936428142,86.9984147859374,85.5942822975328,85.70327758789062,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,85.3057614982943,85.76739435062794,82.70907914973233,83.36946868896484,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,83.95931802019,84.59406554198758,82.64494717501218,83.59386444091797,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,83.67079805756015,84.63253136856659,82.71547277998785,83.72209167480469,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,83.73493321287997,83.9913915638936,82.48467184772628,83.25406646728516,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,83.3502152485144,84.4401776451129,82.74111947834965,83.60026550292969,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,83.95931799667444,83.95931799667444,80.95230176909804,81.73451232910156,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,81.58703868688886,82.06790531962102,78.86212776807332,79.15705871582031,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,79.65076871179268,81.36265312673987,79.15707612098865,80.27909851074219,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,80.10598352922605,80.11239156335714,78.25304420648816,78.45821380615234,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,78.79801319536804,79.98414991111501,78.58001777821606,79.15705871582031,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,79.4135205206268,80.06749697748106,78.86212639999576,79.22758483886719,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,78.95832334970676,79.79182280273379,78.54157117737842,78.61209869384766,413241.0,0.0,0.0,0.0,HBL.KA,
