Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-17 00:00:00+05:00,79.3402061948882,80.53207999576794,78.92143839585259,79.90715026855469,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15142708223874,81.0757443705922,78.56688387893624,79.0488510131836,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81471051410311,82.5282394295155,77.91326169101171,81.4388656616211,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43224702050847,82.39618111249214,80.76542259524494,81.663330078125,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.663330078125,81.663330078125,81.663330078125,81.663330078125,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36318300586561,82.36318300586561,80.25046208990342,81.72276306152344,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86801252573136,82.52823843319695,81.20778661826579,81.49168395996094,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.8680210475157,81.8680210475157,78.63291275676156,79.4317855834961,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.22710606325823,79.22710606325823,77.24642841167677,77.92646026611328,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52725384089801,78.89697865619418,77.28602618305032,77.87362670898438,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43484133164515,79.4912017965004,75.92598082013035,76.70504760742188,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.10118096711555,78.56688329331728,76.58620556323365,77.12098693847656,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.51053194984648,77.90666653497227,76.61922787403229,77.51713562011719,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83401738496896,77.83401738496896,75.59585237695303,75.89295196533203,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82693641665198,77.62275150028862,75.62887168770943,77.13418579101562,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91631155170268,77.49730848653992,74.60552107590046,75.00165557861328,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.84013824601098,77.51050868734731,74.01791365676996,76.3617172241211,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.9066631972434,78.53387584372742,75.2723630300365,77.49072265625,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36881814459386,78.36881814459386,76.58621009684458,77.0153579711914,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44447850159892,77.93304412104432,76.43432892493671,77.70856475830078,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86704267587443,78.76495028460177,77.86704267587443,78.4348373413086,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57346510513835,78.57346510513835,77.51050128272028,77.90003204345703,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35560379325433,78.73193232489469,77.90665001540941,78.2565689086914,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943858823271,79.22710285182396,77.18040370224321,77.53692626953125,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56687830566939,79.88072637282336,77.58974180452499,78.92340087890625,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22710738522224,80.1514246454746,78.57348515968883,79.29312896728516,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26012834450185,84.1722060512241,79.26012834450185,81.05593872070312,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66993502092495,81.66993502092495,80.48153152206407,80.58056640625,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.8776727460944,85.30118426103124,79.90053619780709,82.73950958251953,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99040668049278,84.4759151893593,82.54805646676245,83.20828247070312,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26413702168391,83.38652394965199,81.37283316282208,81.71614837646484,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73596739185231,83.84208456073283,79.88733288059238,81.9010238647461,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23112686810488,83.51856518616486,80.6201742755595,82.42919158935547,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18845562958876,84.40987242307472,81.57090434052945,83.08281707763672,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48908863338796,85.16912033867966,82.52821738244154,84.33723449707031,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68274131285543,85.68274131285543,84.33725308569197,84.67195129394531,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32796314376402,85.54886518979801,84.14312861110128,85.0602035522461,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.0602035522461,85.0602035522461,85.0602035522461,85.0602035522461,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.0602035522461,85.0602035522461,85.0602035522461,85.0602035522461,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.0602035522461,85.0602035522461,85.0602035522461,85.0602035522461,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.0602035522461,85.0602035522461,85.0602035522461,85.0602035522461,0.0,0.0,0.0,0.0,HBL.KA,
