Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-29 00:00:00+05:00,78.28763153575801,80.30489431675603,76.51698854858968,78.44572448730469,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,78.76193618823577,79.99505968435388,77.21894693187005,78.95164489746094,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,79.67887196027671,80.84875919477038,78.1295624908953,79.57769012451172,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,80.92462244588144,81.57596464748512,79.04647737159411,80.7791748046875,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,82.06791590741152,82.06791590741152,80.77919179577184,81.09976959228516,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,81.72809710432213,81.93967960557546,80.59324906423866,81.47163391113281,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,81.47163391113281,81.47163391113281,81.47163391113281,81.47163391113281,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,80.65738176581442,82.22821113295004,80.15086822135278,81.17030334472656,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,81.39470714110195,81.70887692899001,80.1508685166447,80.92666625976562,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,80.78560429948669,80.78560429948669,79.75975633432694,80.07392120361328,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,79.82388551857284,80.62533015229344,77.70806972889848,78.24664306640625,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,78.8300667811824,80.3367861197303,78.25303074439107,79.43275451660156,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,79.82386651460398,80.78559984610523,79.50328873743689,80.09956359863281,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,80.44578302728267,83.02963896292792,79.50328364017808,82.65135955810547,3880680.0,0.0,0.0,0.0,HBL.KA,
