Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-18 00:00:00+05:00,80.15142708223874,81.0757443705922,78.56688387893624,79.0488510131836,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81470303686345,82.52823169806574,77.91325439190449,81.43885803222656,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43225462831408,82.39618881035328,80.7654301407525,81.66333770751953,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.66333770751953,81.66333770751953,81.66333770751953,81.66333770751953,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36317531668337,82.36317531668337,80.25045459795852,81.7227554321289,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86801252573136,82.52823843319695,81.20778661826579,81.49168395996094,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.86800532072755,81.86800532072755,78.6328976514354,79.43177032470703,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.22710606325823,79.22710606325823,77.24642841167677,77.92646026611328,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52726922776071,78.89699411550185,77.28604132670321,77.87364196777344,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43483353019832,79.4911938899837,75.92597326822496,76.70503997802734,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.1011657122452,78.56686774845008,76.58619041025386,77.1209716796875,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.51050906361272,77.9066435317734,76.61920525097042,77.5171127319336,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83402520949562,77.83402520949562,75.59585997648063,75.89295959472656,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82693641665198,77.62275150028862,75.62887168770943,77.13418579101562,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91629590338445,77.49729272002018,74.60550589770338,75.00164031982422,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.8401458232939,77.51051643151902,74.01792105199215,76.36172485351562,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.9066631972434,78.53387584372742,75.2723630300365,77.49072265625,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36881038112111,78.36881038112111,76.58620250996285,77.01535034179688,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44449370853224,77.93305942391196,76.43434393351788,77.70858001708984,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86703510170956,78.764942623097,77.86703510170956,78.43482971191406,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57348819118656,78.57348819118656,77.51052405645397,77.90005493164062,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35561143230397,78.73194000063337,77.90665761068962,78.25657653808594,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943858823271,79.22710285182396,77.18040370224321,77.53692626953125,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56686311580921,79.88071092894815,77.58972680358114,78.92338562011719,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22709976218015,80.15141693349692,78.5734775995367,79.29312133789062,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26011342377427,84.17219020579736,79.26011342377427,81.05592346191406,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66994275346126,81.66994275346126,80.48153914208193,80.58057403564453,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.8776727460944,85.30118426103124,79.90053619780709,82.73950958251953,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.9903838522405,84.47589195248673,82.54803376018788,83.20825958251953,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26413702168391,83.38652394965199,81.37283316282208,81.71614837646484,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73596739185231,83.84208456073283,79.88733288059238,81.9010238647461,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23113447916715,83.51857291638851,80.62018173751693,82.42919921875,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18846326868395,84.40988017433112,81.57091183108686,83.08282470703125,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48909627651966,85.16912804332902,82.52822484818705,84.33724212646484,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68274131285543,85.68274131285543,84.33725308569197,84.67195129394531,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32797845058597,85.54888053624717,84.143143705378,85.06021881103516,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.2100761100354,85.85009538249874,83.68125229755756,84.74559020996094,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97986742935923,85.30787532892394,83.68124193978466,84.4912109375,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.3439520935843,84.3439520935843,83.27291880270273,83.60092163085938,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33985267091634,84.17659817966049,81.1308424849961,81.6931381225586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.3022843122548,83.87536991833656,81.69983164542852,82.9315185546875,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33984491437313,84.34393943141377,83.00514674202626,83.627685546875,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98917516409348,86.68684209716432,83.00516154477509,86.29190063476562,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34544966358526,87.69093281827264,85.68943380432367,87.30937194824219,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36031955117691,89.86646136170835,87.02152683070454,88.21974182128906,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69761776666601,90.49570000067794,87.69761776666601,89.74597930908203,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33505197475996,92.00854315700516,90.33505197475996,90.98436737060547,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.01114476520394,92.20935990236427,90.70321790758881,91.5466537475586,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.70730594771054,91.70730594771054,89.73258862889843,90.17439270019531,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.9241299613872,91.03792614336477,88.74190099711437,89.73260498046875,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71251160455337,90.99105101161892,88.89584715013811,89.48490905761719,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69912445005282,90.70321912673252,88.47412771880208,89.14352416992188,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,89.66564821312511,90.03381828612717,89.07658631050055,89.67903900146484,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,89.99365698099965,89.99365698099965,88.36701835742376,88.78205108642578,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,89.33094591869055,90.87055965363194,88.40048534811551,90.0405044555664,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,90.40199871346098,91.37262158859912,89.86647947450133,90.43547058105469,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,91.37260668499182,91.37260668499182,90.0405041998061,90.41537475585938,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,90.93750315584418,90.93750315584418,89.69911575563611,90.21455383300781,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,90.75007160527163,90.83708618851833,90.10075630335909,90.50238800048828,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,90.70321475076418,90.83040170460949,89.36442191311451,89.47821807861328,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,89.0631828444083,89.54514901424547,86.35212569261854,87.0416030883789,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65745241310982,88.32015849503547,86.2851878148356,87.2759017944336,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.3562294724126,88.36032406404952,86.3588251676157,87.40978240966797,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42316694988136,87.69092140284495,86.11783590269536,86.9211196899414,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02153620279081,88.1595080949146,86.3856116349139,87.28260040283203,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65745699181132,87.65745699181132,84.51799133234874,85.33465576171875,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.18070538715223,85.68275276664428,82.33577023669724,82.64369201660156,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.15911888496986,84.94640608737001,82.64368078543494,83.81512451171875,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.63438816194396,83.64107844886465,81.6998329673017,81.9140396118164,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.2688316075163,83.50721412217871,82.04123413979309,82.64369201660156,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.9114336017864,83.59421564222647,82.33575232331641,82.7173080444336,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43616643584996,83.30637867844796,82.00105776100638,82.07469177246094,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.93821362510464,84.27700640321098,82.00775305288788,84.00924682617188,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31047723580032,85.54886470111039,84.14312813044376,84.97987365722656,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17399771453314,86.05091048379617,85.1137544890812,85.87017059326172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31866408303011,87.28928682408356,84.84599403996503,86.13792419433594,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64666258830044,86.98805103949198,85.2208451368829,86.37220764160156,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68682575071183,86.68682575071183,85.34803307502517,86.33204650878906,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55296623409046,86.68015319857064,85.42837995214788,86.30528259277344,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65336689829861,86.7470819910969,85.68274410556359,85.95719909667969,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35883212966242,87.35623651486772,85.68274539389324,87.00145721435547,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00813932194458,87.3227564402444,85.74968106292354,86.19147491455078,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54885244511158,88.32684311037528,85.54885244511158,87.89842987060547,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.29338253598723,88.29338253598723,86.72030709845274,87.55705261230469,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69093819840948,87.69093819840948,86.01744701141693,86.30528259277344,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35213718816424,86.66675431908486,84.34394795123018,84.79244232177734,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34395664006743,85.68274960260818,84.28371340815623,85.08029174804688,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48191403002471,86.27180705452157,85.08697262486527,86.0174331665039,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33873744210906,87.0148342854713,85.6894221724007,86.7403793334961,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68684609715375,87.02154434463311,86.01744960219503,86.63329315185547,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38559792185099,86.92111702554048,86.16469590854742,86.39228820800781,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94789664848123,86.94789664848123,85.08028010839084,85.97057342529297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.25172579511634,86.31865930317103,85.38150847698174,85.99066162109375,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99066956736223,87.34284299664797,85.71621458069555,86.24503326416016,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.24502188053123,86.83409392749168,86.05090143642519,86.55963897705078,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35215017388525,87.00815589663114,86.08439565436699,86.80733489990234,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.0014589264609,87.35623823395487,85.85009619543841,86.96798706054688,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45663272938096,87.69092554743084,86.41907651447524,86.86087036132812,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.0215255890426,87.32275190401528,86.55295018639869,86.7002182006836,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.70022610941946,87.6842396518216,86.6868353212145,87.15541076660156,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15540522884734,87.65745250575796,86.5529525822258,86.6734390258789,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46591948316362,86.94119535390762,86.35212333702536,86.66674041748047,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68682781356098,86.68682781356098,85.7228954298599,86.0509033203125,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,86.08438765337564,86.08438765337564,84.18329907753134,84.96649169921875,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.96647927972721,84.96647927972721,81.80023228332229,83.48711395263672,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.67456390270108,85.24764468265386,83.05202494298139,83.80844116210938,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67864800469339,84.67864800469339,83.00515693740695,83.12564849853516,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.0092536457621,84.0092536457621,80.99696965049573,81.5860366821289,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00105414830563,82.32905693491395,80.16021415722122,80.88316345214844,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99696820918251,81.58603523033344,80.02634542637107,80.3141860961914,7009352.0,0.0,0.0,0.0,HBL.KA,
