Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-20 00:00:00+05:00,76.77584189321311,78.05973904747027,75.82098051730254,77.12423706054688,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101813731347,78.32426433337461,76.78229611592344,77.48553466796875,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45328045848089,82.25338033466285,77.45328045848089,79.2081527709961,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80815678849514,79.80815678849514,78.64684457806194,78.74362182617188,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03394663551431,83.35661766625294,78.07908535933251,80.85334014892578,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850005335893,82.5501438843066,80.66623396060528,81.31140899658203,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87269514573684,81.93080077461774,78.0662025395397,80.03398895263672,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35657550971352,81.6146652180696,78.7823463999377,80.55012512207031,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56306530289679,83.22759492441588,80.64689430660454,82.4146728515625,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72949275231633,83.72949275231633,82.41467666405345,82.74174499511719,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38281047750479,83.5986767979924,82.22498566082932,83.12115478515625,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
