Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-05-12 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12115478515625,83.12115478515625,83.12115478515625,83.12115478515625,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29038391496275,83.89301654270909,81.77361541691135,82.81369018554688,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264912038602,83.36317968528611,81.77362736109491,82.56513214111328,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42122920426435,82.42122920426435,81.37461141885159,81.69513702392578,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000891596394,82.25767968821258,79.28135608096102,79.8308334350586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42608751871994,81.96331241698844,79.8373686111836,81.04097747802734,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001923684681,82.42122428789315,81.11295088649803,81.72129821777344,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07452869755222,84.71069867638796,81.11294699515142,84.32476043701172,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37709000028707,85.69190107231518,83.73602889730836,85.31903839111328,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34603702748724,87.81784447681942,85.03776373919197,86.20866394042969,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69842980991164,88.43272590643546,85.69842980991164,87.7000961303711,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27574963550414,89.91109145899009,88.27574963550414,88.91026306152344,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93642309270749,90.10732330135228,88.6355158427095,89.45972442626953,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61670452762716,89.61670452762716,87.68700376216715,88.11873626708984,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85136631752331,88.96256833017628,86.71888481700574,87.68700408935547,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673755411676,88.91676865633826,86.869328221615,87.44496154785156,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65430850253838,88.63551344846232,86.45723727075124,87.11137390136719,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62158854654201,87.9813656439546,87.04595517201344,87.63467407226562,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.942110747454,87.942110747454,86.35255389667729,86.75812530517578,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29453180409091,88.79904805843783,86.38528228215654,87.9879150390625,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34114676568703,89.2896428065599,87.81783550755067,88.37385559082031,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896587282257,89.2896587282257,87.98792311392596,88.354248046875,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86447358574307,88.86447358574307,87.65431671321369,88.15800476074219,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.6813073589518,88.76633833319913,88.04679403192947,88.43927001953125,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.6354941275864,88.75978165732433,87.32722115153345,87.43842315673828,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03287598856795,87.50385513562364,84.38362078171284,85.05738067626953,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65919150279665,86.30679037338905,84.31820938684253,85.28633880615234,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.36482790743437,86.34603282591063,84.39016076180155,85.41716003417969,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.4302539969401,85.69190467517055,84.15467949189932,84.93965148925781,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03776430360813,86.14979460977331,84.41633648380993,85.29287719726562,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65920110727119,85.65920110727119,82.59130329775114,83.38935089111328,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.23889078329461,83.72949328299968,80.4588099516325,80.75971221923828,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26339077008105,83.00993426758868,80.75970280101738,81.9044418334961,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72782263836773,81.73436041062709,79.83736839691734,80.04669189453125,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.39339728313851,81.60354911761102,80.17098822145886,80.75971221923828,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02135761773052,81.68857473689353,80.45879975676327,80.83165740966797,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.55694692992583,81.40732176509349,80.13175701700817,80.2037124633789,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.0475215908113,82.35579472386502,80.13827216259223,82.0941390991211,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.3884889371042,83.59864543639898,82.22495481456873,83.0426254272461,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23234832768628,84.08927075733341,83.17347842302352,83.91265106201172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35091319614273,85.29940927687501,82.91181466179037,84.1742935180664,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67145772518587,85.00506385552555,83.27814333251088,84.40325927734375,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.71069001386388,84.71069001386388,83.40241680901657,84.36399841308594,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.57985927515769,84.70414681867496,83.48090965380996,84.33782196044922,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.67799369809545,84.76957243671161,83.72949748071352,83.99769592285156,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,84.3901595402794,85.3648266718042,83.7294851646815,85.01813507080078,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,85.02467867325123,85.3321236961768,83.79490856288206,84.22663116455078,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,83.59866773825684,86.31333090401189,83.59866773825684,85.89468383789062,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,86.28063299539991,86.28063299539991,84.74341762770605,85.56108856201172,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,85.6918894318234,85.6918894318234,84.05654803045272,84.33782196044922,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,84.38362905494165,84.6910740833384,82.42121907691975,82.85948944091797,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,82.42121305453648,83.72948627762436,82.36234315501734,83.14076232910156,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,83.53325298486698,84.30513946629394,83.14731473482037,84.05656433105469,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,84.37053741675152,85.03122178289121,83.73602410463677,84.76302337646484,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,84.7107031057213,85.03777145748084,84.05656640220221,84.65837097167969,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,84.41632904865993,84.93964031762621,84.20046277591138,84.42286682128906,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,84.96579354316279,84.96579354316279,83.14075202427875,84.01074981689453,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,84.28552369823855,84.35093138402506,83.43514393233704,84.03041076660156,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,84.03040365594465,85.35175258423408,83.76220521731148,84.27896881103516,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,84.27898069484756,84.85462425770068,84.0892854196356,84.58642578125,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,84.38361448587244,85.02466550657367,84.12196385984423,84.82842254638672,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,85.0181366834747,85.36482829105437,83.89302090672584,84.98542785644531,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,85.46294135781072,85.6918931564869,84.44903762995625,84.8807601928711,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,84.8807601928711,84.8807601928711,84.8807601928711,84.8807601928711,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,84.8807601928711,84.8807601928711,84.8807601928711,84.8807601928711,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,85.03776821132055,85.33212772040072,84.57987453260324,84.72378540039062,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,84.72377861620176,85.68536025517703,84.71069308890519,85.16858673095703,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,85.16859579662969,85.65919831847816,84.57987676294505,84.69761657714844,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,84.49484279417568,84.95928427843235,84.38364074444316,84.69108581542969,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,84.71069939023008,84.71069939023008,83.76874098146435,84.08927154541016,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,84.12197588537018,84.12197588537018,82.26422523287012,83.0295639038086,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,83.02956472954904,83.02956472954904,79.93549619609541,81.58392333984375,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,81.7670781136675,83.30429818407117,81.15873085287515,81.89790344238281,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,82.74827907020179,82.74827907020179,81.11293758660096,81.23068237304688,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,82.09414202329819,82.09414202329819,79.15052736907634,79.72616577148438,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,80.13172875902214,80.45225427667178,78.33285321545226,79.03932189941406,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,79.15052398194356,79.72616235971796,78.20202796355026,78.48330688476562,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,78.65993158017201,78.65993158017201,76.5339874834106,77.90113067626953,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,78.4309834782958,78.4309834782958,77.18812287455526,77.81609344482422,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,78.07501501480061,78.67252890560054,76.44845420695911,77.1256332397461,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,77.64347302269127,77.67002975707925,76.36213971325117,76.85343170166016,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,77.24513726009539,78.98456548902287,76.69409638165301,78.09493255615234,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,78.09494056539673,80.07337455739147,78.09494056539673,79.47586059570312,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,79.661747916085,80.33229160308838,79.0376823182014,79.66838836669922,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,79.66836905308813,80.99617520397292,79.40280680987546,79.74803924560547,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,79.96050426437176,79.96050426437176,78.55966808551231,78.98456573486328,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,79.0044736988749,79.0044736988749,77.74969716887179,78.89824676513672,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,78.97127724390366,80.33228072019342,77.08579473927762,77.59036254882812,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,78.00861695363191,78.27417921587154,75.69159647257837,76.64761352539062,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,76.68082309445364,77.27833701471909,75.68496824907112,76.65426635742188,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,77.00613329033526,77.00613329033526,75.3596561365152,76.27584075927734,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,76.34885947055584,76.34885947055584,73.69324696723216,74.35050964355469,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,74.35715938404334,75.4857928129079,74.03848361514702,74.71566772460938,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,75.61857593628794,75.61857593628794,73.30155517295654,73.63350677490234,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,73.69324230992255,74.31731282962048,71.7347302385681,72.5978012084961,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,72.99615765233068,73.62022830545465,72.09988931051583,73.08910369873047,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,73.08909625712536,73.26171249651264,72.42519309890561,73.0359878540039,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,73.04261505904827,73.49406935868917,72.3654361421762,72.5978012084961,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,73.02271480544869,73.02271480544869,71.43598649191917,71.5422134399414,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,71.70153960171875,73.25507052847006,71.5422042652984,72.4185562133789,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,72.69739750189576,73.6932522621957,72.03349432836247,73.20196533203125,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,72.71732685170973,73.35467340499149,72.37873475412312,72.7969970703125,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,72.85010185845731,76.27583980680814,72.3521744482474,75.6982421875,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,76.01691722286327,77.3911966591323,75.12064890619729,76.30903625488281,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,76.34885836661549,79.33642238965696,75.75134454897143,79.10405731201172,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,79.60198873857503,79.66837804057303,78.2011526861473,79.0243911743164,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,79.4957697560444,81.5273170436381,77.7098735472944,80.85677337646484,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,80.85677337646484,80.85677337646484,80.85677337646484,80.85677337646484,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,81.32815986807059,83.31986990565598,80.33230484927788,82.52982330322266,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,82.32398767327771,87.56881831967408,81.14224091871895,84.8069839477539,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,84.84685633310393,86.971345181699,83.6518281900311,86.10826873779297,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,84.98627037375131,85.64353838503183,84.01697708518695,86.10826873779297,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,86.10825165942559,86.10825165942559,82.98790833220662,83.4659194946289,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,84.42870018880505,85.17603597509229,82.74551240647912,83.39859008789062,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,83.48609836548012,84.09204688095276,82.46272264565559,83.78234100341797,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,84.496019906575,86.85248261313286,82.8464980666569,84.94038391113281,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,85.47227734594391,86.84576439069545,84.8394022044914,85.47901153564453,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,85.50591403249973,86.78513225907507,84.83263911885801,86.16572570800781,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,86.8188238140542,86.8188238140542,84.15938917092554,84.33444213867188,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,84.69128132546723,84.89999497722006,83.15621481275748,83.69483184814453,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,84.75860467933904,85.10197642975572,83.51978092073375,84.52969360351562,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,84.56335326529596,85.51267364135379,84.29404219244172,85.27029418945312,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,85.77523778543278,85.77523778543278,84.32769547842703,84.37482452392578,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,84.83267201093801,85.4251523154597,83.55344815169066,83.86988830566406,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,84.13917466682182,84.13917466682182,83.48609711750153,83.5601577758789,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,83.55343877172893,84.47582750670956,82.81283719004851,83.08888244628906,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,82.24055982442927,84.79227323527219,82.24055982442927,84.09880065917969,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,84.46236602403671,85.16257280067653,82.84650976360213,84.79900360107422,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,85.1692892582094,86.01088302558301,83.2571906843433,83.93046569824219,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,84.15939394327893,84.79227422947055,82.3482821418814,83.33799743652344,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,83.21680766956719,85.43861772342906,83.21680766956719,84.73841094970703,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,86.17922015570011,86.9198269382586,83.1629451901106,83.9439468383789,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,83.82274422403077,83.82274422403077,82.40886763794958,82.99461364746094,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,82.84651146543396,82.84651146543396,80.50351162098309,80.89401245117188,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,81.37876160292505,81.37876160292505,78.09991008051209,79.13002014160156,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,78.16724095389408,81.29123712170986,78.16724095389408,80.40924835205078,3450455.0,0.0,0.0,0.0,HBL.KA,
2021-11-29 00:00:00+05:00,79.5138015015554,85.43862542120922,79.5138015015554,84.26712799072266,5093343.0,0.0,0.0,0.0,HBL.KA,
2021-11-30 00:00:00+05:00,85.4318714887155,86.01088844810691,80.79974095026529,83.04847717285156,31480344.0,0.0,0.0,0.0,HBL.KA,
2021-12-01 00:00:00+05:00,84.1593921109844,84.49602967942833,82.21362737631297,83.93721008300781,2901710.0,0.0,0.0,0.0,HBL.KA,
2021-12-02 00:00:00+05:00,83.47937373140705,83.51303953927317,79.10982000513862,80.46983337402344,2946383.0,0.0,0.0,0.0,HBL.KA,
2021-12-03 00:00:00+05:00,80.05241451080525,83.64097221010917,78.87418302555655,82.94749450683594,3277436.0,0.0,0.0,0.0,HBL.KA,
2021-12-06 00:00:00+05:00,83.41877052574266,83.45243119252311,81.5066669234705,81.7490463256836,1012588.0,0.0,0.0,0.0,HBL.KA,
2021-12-07 00:00:00+05:00,82.7455024857358,83.48610399382876,81.80291641330801,82.51658630371094,2059729.0,0.0,0.0,0.0,HBL.KA,
2021-12-08 00:00:00+05:00,82.7791650766248,83.38511364701239,81.56727307253063,82.40886688232422,2355553.0,0.0,0.0,0.0,HBL.KA,
2021-12-09 00:00:00+05:00,82.77917101412112,82.77917101412112,80.05914414604831,81.1700439453125,1054086.0,0.0,0.0,0.0,HBL.KA,
2021-12-10 00:00:00+05:00,82.00490243805615,82.00490243805615,80.42943616355744,80.5102310180664,1030716.0,0.0,0.0,0.0,HBL.KA,
2021-12-13 00:00:00+05:00,81.0825049799946,81.12963402250726,79.88407635323223,80.31497192382812,803835.0,0.0,0.0,0.0,HBL.KA,
2021-12-14 00:00:00+05:00,80.44963543858913,81.29796345201125,79.44645703799029,80.38230895996094,2087508.0,0.0,0.0,0.0,HBL.KA,
2021-12-15 00:00:00+05:00,80.76606876176706,80.79300037829483,79.78982206186825,80.0860595703125,1795873.0,0.0,0.0,0.0,HBL.KA,
2021-12-16 00:00:00+05:00,80.28804687964364,80.62468439276584,77.42662801810498,77.8642578125,2280425.0,0.0,0.0,0.0,HBL.KA,
2021-12-17 00:00:00+05:00,78.57120496349127,79.81676805298736,77.090001744471,79.47339630126953,1652856.0,0.0,0.0,0.0,HBL.KA,
2021-12-20 00:00:00+05:00,80.08606818608725,80.8603355503455,78.84051032359241,79.81002807617188,1565638.0,0.0,0.0,0.0,HBL.KA,
2021-12-21 00:00:00+05:00,79.44645317759836,80.13319144492617,78.9145652899229,79.23773956298828,533753.0,0.0,0.0,0.0,HBL.KA,
2021-12-22 00:00:00+05:00,79.91774481353517,79.91774481353517,78.77317930564683,79.4397201538086,761750.0,0.0,0.0,0.0,HBL.KA,
2021-12-23 00:00:00+05:00,78.48369367322753,79.78311507785311,78.48369367322753,79.00211334228516,801572.0,0.0,0.0,0.0,HBL.KA,
2021-12-24 00:00:00+05:00,79.31180195812917,79.31180195812917,78.44327653803086,78.6385269165039,321524.0,0.0,0.0,0.0,HBL.KA,
2021-12-27 00:00:00+05:00,79.38587307959213,79.38587307959213,78.09991511510691,78.2076416015625,379513.0,0.0,0.0,0.0,HBL.KA,
2021-12-28 00:00:00+05:00,78.69238712468861,78.70585550242335,77.5612848189806,78.09990692138672,745571.0,0.0,0.0,0.0,HBL.KA,
2021-12-29 00:00:00+05:00,78.48367743337447,78.48367743337447,77.29198277817797,77.4266357421875,1639485.0,0.0,0.0,0.0,HBL.KA,
2021-12-30 00:00:00+05:00,77.42661482265494,78.03256327034214,76.95532443927597,77.32562255859375,2189778.0,0.0,0.0,0.0,HBL.KA,
2021-12-31 00:00:00+05:00,77.6286187143729,79.10982183447354,76.96207268731453,78.51734161376953,2886976.0,0.0,0.0,0.0,HBL.KA,
2022-01-03 00:00:00+05:00,78.77317567960479,79.37912421216866,78.43653817670051,78.79337310791016,405791.0,0.0,0.0,0.0,HBL.KA,
