Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-16 00:00:00+05:00,77.31077797764613,78.59929094394023,76.78893179918882,78.21273803710938,1034798.0,0.0,0.0,0.0,HBL.KA,
2021-03-17 00:00:00+05:00,79.34019861962449,80.53207230670621,78.92143086057209,79.90714263916016,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15141161061956,81.07572872055218,78.56686871318122,79.04883575439453,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81469555962379,82.52822396661597,77.91324709279725,81.43885040283203,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43225462831408,82.39618881035328,80.7654301407525,81.66333770751953,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.66333770751953,81.66333770751953,81.66333770751953,81.66333770751953,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36316762750113,82.36316762750113,80.25044710601364,81.72274780273438,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86798953185014,82.5282152538812,81.2077638098191,81.49166107177734,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.86800532072755,81.86800532072755,78.6328976514354,79.43177032470703,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.2270983065239,79.2270983065239,77.24642084886081,77.92645263671875,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52726153432937,78.89698638584802,77.28603375487677,77.8736343383789,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43484913309197,79.49120970301713,75.92598837203576,76.7050552368164,1835403.0,0.0,0.0,0.0,HBL.KA,
