Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-15 00:00:00+05:00,76.98865038395743,77.88416650984495,76.31217910484554,77.15615844726562,877093.0,0.0,0.0,0.0,HBL.KA,
2021-03-16 00:00:00+05:00,77.31079306046874,78.59930627814322,76.78894678020268,78.21275329589844,1034798.0,0.0,0.0,0.0,HBL.KA,
2021-03-17 00:00:00+05:00,79.34018346909708,80.53205692858278,78.92141579001111,79.9071273803711,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15142708223874,81.0757443705922,78.56688387893624,79.0488510131836,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81469555962379,82.52822396661597,77.91324709279725,81.43885040283203,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43226223611968,82.39619650821439,80.76543768626004,81.66334533691406,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.66334533691406,81.66334533691406,81.66334533691406,81.66334533691406,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36317531668337,82.36317531668337,80.25045459795852,81.7227554321289,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86800486110428,82.52823070675835,81.20777901545021,81.4916763305664,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.8680210475157,81.8680210475157,78.63291275676156,79.4317855834961,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.2271215767269,79.2271215767269,77.24644353730874,77.92647552490234,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52725384089801,78.89697865619418,77.28602618305032,77.87362670898438,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43484913309197,79.49120970301713,75.92598837203576,76.7050552368164,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.1011657122452,78.56686774845008,76.58619041025386,77.1209716796875,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.5105166923573,77.90665119950636,76.61921279199105,77.51712036132812,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83402520949562,77.83402520949562,75.59585997648063,75.89295959472656,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82694391674558,77.6227591780075,75.62887916821234,77.13419342041016,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91631937586179,77.4973163697998,74.605528664999,75.00166320800781,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.8401458232939,77.51051643151902,74.01792105199215,76.36172485351562,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.90665552689721,78.53386811162864,75.27235561905188,77.49071502685547,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.36880261764837,78.36880261764837,76.58619492308112,77.01534271240234,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44450131199889,77.93306707534579,76.43435143780847,77.70858764648438,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86704267587443,78.76495028460177,77.86704267587443,78.4348373413086,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57348049583716,78.57348049583716,77.5105164652094,77.9000473022461,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35560379325433,78.73193232489469,77.90665001540941,78.2565689086914,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943098417417,79.22709505612126,77.18039610792941,77.53691864013672,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56686311580921,79.88071092894815,77.58972680358114,78.92338562011719,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22709976218015,80.15141693349692,78.5734775995367,79.29312133789062,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.2600985030467,84.17217436037065,79.2600985030467,81.055908203125,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66993502092495,81.66993502092495,80.48153152206407,80.58056640625,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.8776727460944,85.30118426103124,79.90053619780709,82.73950958251953,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99039146165792,84.47589969811092,82.54804132904606,83.20826721191406,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26414470224118,83.38653173500046,81.37284076016313,81.71615600585938,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73596739185231,83.84208456073283,79.88733288059238,81.9010238647461,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23113447916715,83.51857291638851,80.62018173751693,82.42919921875,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18845562958876,84.40987242307472,81.57090434052945,83.08281707763672,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48911156278308,85.1691434526278,82.52823977967809,84.3372573852539,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68274131285543,85.68274131285543,84.33725308569197,84.67195129394531,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32797845058597,85.54888053624717,84.143143705378,85.06021881103516,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06021881103516,85.06021881103516,85.06021881103516,85.06021881103516,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.2100836912192,85.85010311132861,83.6812598311329,84.74559783935547,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97988277639779,85.30789073519948,83.68125705229643,84.49122619628906,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.34393669917779,84.34393669917779,83.27290360378056,83.60090637207031,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33985267091634,84.17659817966049,81.1308424849961,81.6931381225586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.3022843122548,83.87536991833656,81.69983164542852,82.9315185546875,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33984491437313,84.34393943141377,83.00514674202626,83.627685546875,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98917516409348,86.68684209716432,83.00516154477509,86.29190063476562,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34544211842159,87.69092515553601,85.68942631648493,87.30936431884766,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36031190962498,89.86645358990269,87.0215193049337,88.21973419189453,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69761776666601,90.49570000067794,87.69761776666601,89.74597930908203,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33506712465376,92.00855858755651,90.33506712465376,90.98438262939453,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.01114476520394,92.20935990236427,90.70321790758881,91.5466537475586,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.70730594771054,91.70730594771054,89.73258862889843,90.17439270019531,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.92412223068484,91.03791840298706,88.7418934519531,89.73259735107422,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71250395575366,90.99104325381222,88.89583957096642,89.48490142822266,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69910909616108,90.70320360096885,88.47411257459429,89.14350891113281,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,89.66564821312511,90.03381828612717,89.07658631050055,89.67903900146484,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,89.99365698099965,89.99365698099965,88.36701835742376,88.78205108642578,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,89.33094591869055,90.87055965363194,88.40048534811551,90.0405044555664,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,90.40199108689022,91.37261388014385,89.86647189310851,90.43546295166016,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,91.37261439515913,91.37261439515913,90.04051179756844,90.4153823852539,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,90.93751084637813,90.93751084637813,89.69912334144033,90.21456146240234,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,90.75007160527163,90.83708618851833,90.10075630335909,90.50238800048828,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,90.70321475076418,90.83040170460949,89.36442191311451,89.47821807861328,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,89.06320626418008,89.54517256075356,86.35214839949934,87.0416259765625,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65746007585835,88.32016621571577,86.28519535762493,87.27590942382812,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.35624472185313,88.36033948877098,86.3588402429432,87.40979766845703,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42316694988136,87.69092140284495,86.11783590269536,86.9211196899414,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02153620279081,88.1595080949146,86.3856116349139,87.28260040283203,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65746482887724,87.65746482887724,84.51799888872891,85.33466339111328,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.18071325075552,85.68276067659494,82.33577783766545,82.6436996459961,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.1591113152892,84.9463983549989,82.64367326267279,83.81511688232422,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.63438037231784,83.64107065861539,81.69982535785817,81.91403198242188,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.26883920230496,83.50722183129076,82.04124171357068,82.6436996459961,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.91144124908601,83.5942233525022,82.33575991751833,82.71731567382812,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43616643584996,83.30637867844796,82.00105776100638,82.07469177246094,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.93822115723209,84.2770140569224,82.00776050051451,84.0092544555664,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31047723580032,85.54886470111039,84.14312813044376,84.97987365722656,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17399771453314,86.05091048379617,85.1137544890812,85.87017059326172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31865643762711,87.28927909271071,84.84598652499913,86.1379165649414,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64667789557559,86.9880664070779,85.22086019226859,86.37222290039062,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68683341145915,86.68683341145915,85.34804061745979,86.3320541381836,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55297388538025,86.68016086110376,85.42838750402414,86.30529022216797,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65335920711357,86.7470742915939,85.68273650052915,85.95719146728516,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35881698358044,87.35622119385553,85.68273036638703,87.0014419555664,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.0014419555664,87.0014419555664,87.0014419555664,87.0014419555664,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00814702362764,87.32276416977636,85.74968865321189,86.19148254394531,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54886729602411,88.32685844353504,85.54886729602411,87.89844512939453,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.29338253598723,88.29338253598723,86.72030709845274,87.55705261230469,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69094595029608,87.69094595029608,86.01745461536677,86.30529022216797,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35212164870092,86.66673872300476,84.34393277314973,84.79242706298828,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34394907670219,85.68274191918952,84.28370585019317,85.08028411865234,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48191403002471,86.27180705452157,85.08697262486527,86.0174331665039,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33874503617652,87.01484193900598,85.68942970935655,86.74038696289062,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68683082893237,87.02152901746108,86.01743445187498,86.6332778930664,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38561317945839,86.9211323777324,86.16471112713864,86.39230346679688,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94788121622852,86.94788121622852,85.0802650076186,85.9705581665039,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.2517334476734,86.31866696166668,85.38151605233004,85.99066925048828,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99066196046918,87.34283527013918,85.71620699808129,86.24502563476562,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.24502188053123,86.83409392749168,86.05090143642519,86.55963897705078,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35213499510749,87.00814060254223,86.08438052265448,86.80731964111328,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.00145129412999,87.35623057050043,85.85008866411249,86.96797943115234,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45665577455028,87.69094865433726,86.41909928624439,86.86089324951172,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86089324951172,86.86089324951172,86.86089324951172,86.86089324951172,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86089324951172,86.86089324951172,86.86089324951172,86.86089324951172,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.0215409043801,87.32276727236706,86.55296541926934,86.70023345947266,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.70022610941946,87.6842396518216,86.6868353212145,87.15541076660156,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15540522884734,87.65745250575796,86.5529525822258,86.6734390258789,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46592709487959,86.94120300746279,86.3521309387237,86.666748046875,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68682012778449,86.68682012778449,85.722887829547,86.05089569091797,546479.0,0.0,0.0,0.0,HBL.KA,
