Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-06 00:00:00+05:00,74.09836734191042,75.8532445931062,73.90481774415248,75.37581634521484,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,75.16289402280584,75.73064630005061,72.90478132684173,73.29188537597656,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.11126748761555,75.74355974662649,72.33058278583292,74.62095642089844,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13066356750011,76.7435779578118,73.55641623697738,75.72420501708984,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58228779646328,76.58228779646328,74.84031687265595,75.25968170166016,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67905238994824,76.15648065630518,74.69193020624955,75.93711853027344,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09195382283245,76.96939236361345,76.09195382283245,76.64680480957031,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78230327375859,76.78230327375859,75.74357078979943,76.12422180175781,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56938773151795,76.93713737364479,76.1306684284284,76.47261047363281,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51774551446606,77.42101004242421,75.42096826745397,75.76936340332031,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.7758494881432,78.05974676940787,75.82098801777445,77.1242446899414,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42103338339767,78.32427975732999,76.78231123622773,77.48554992675781,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45328791884468,82.2533882573762,77.45328791884468,79.20816040039062,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80814905595882,79.80814905595882,78.64683695804408,78.74361419677734,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03394663551431,83.35661766625294,78.07908535933251,80.85334014892578,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38882143754114,81.48562212861839,79.51783598323864,79.85332489013672,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267991769907,81.93078515419417,78.06618765591672,80.03397369384766,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29208080465136,82.48565402248258,79.71140342459061,81.18885040283203,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56305765976511,83.22758721976652,80.64688684085904,82.41466522216797,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72949275231633,83.72949275231633,82.41467666405345,82.74174499511719,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38280282409383,83.59866912476782,82.22497811369095,83.12114715576172,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29037633377897,83.89300881387922,81.77360788333601,82.81368255615234,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264144686674,83.36317198214834,81.77361980483903,82.56512451171875,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44001669914661,82.25768754953965,79.28136365784226,79.83084106445312,790533.0,0.0,0.0,0.0,HBL.KA,
