Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-06-18 00:00:00+05:00,89.0631984575895,89.54516471191754,86.35214083053908,87.04161834716797,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,87.65745241310982,88.32015849503547,86.2851878148356,87.2759017944336,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,87.3562294724126,88.36032406404952,86.3588251676157,87.40978240966797,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,87.42317462334248,87.69092909980787,86.11784346158265,86.92112731933594,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,87.02153620279081,88.1595080949146,86.3856116349139,87.28260040283203,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,87.65744915474538,87.65744915474538,84.51798377596856,85.33464813232422,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,85.1806739327391,85.68272112684168,82.33573983282443,82.64366149902344,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,83.15910374560853,84.9463906226278,82.64366573991063,83.81510925292969,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,83.63440374119622,83.64109402936316,81.69984818618876,81.91405487060547,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,82.26880122836172,83.50718328573048,82.0412038446827,82.64366149902344,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,82.91144889638564,83.59423106277791,82.33576751172023,82.71732330322266,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,82.43616643584996,83.30637867844796,82.00105776100638,82.07469177246094,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,82.9382060929772,84.27699874949954,82.00774560526126,84.00923919677734,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,84.31046966650342,85.54885702063251,84.14312057617126,84.97986602783203,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,85.17399771453314,86.05091048379617,85.1137544890812,85.87017059326172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,86.31865643762711,87.28927909271071,84.84598652499913,86.1379165649414,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,86.64667789557559,86.9880664070779,85.22086019226859,86.37222290039062,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,86.68683341145915,86.68683341145915,85.34804061745979,86.3320541381836,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,86.55295858280068,86.68014553603751,85.42837240027163,86.3052749633789,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,86.65335151592853,86.74706659209089,85.6827288954947,85.95718383789062,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,86.35883212966242,87.35623651486772,85.68274539389324,87.00145721435547,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,87.00145721435547,87.00145721435547,87.00145721435547,87.00145721435547,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,87.00816242699376,87.32277962884031,85.74970383378859,86.19149780273438,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,85.54886729602411,88.32685844353504,85.54886729602411,87.89844512939453,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,88.2933902295428,88.2933902295428,86.72031465493639,87.55706024169922,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,87.69093044652287,87.69093044652287,86.0174394074671,86.3052749633789,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,86.35213718816424,86.66675431908486,84.34394795123018,84.79244232177734,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,84.34394907670219,85.68274191918952,84.28370585019317,85.08028411865234,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,85.48192161192088,86.27181470647803,85.08698017173175,86.01744079589844,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,86.33873744210906,87.0148342854713,85.6894221724007,86.7403793334961,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,86.68683846304306,87.0215366810471,86.017442027035,86.63328552246094,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,86.38559792185099,86.92111702554048,86.16469590854742,86.39228820800781,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,86.94789664848123,86.94789664848123,85.08028010839084,85.97057342529297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,86.2517334476734,86.31866696166668,85.38151605233004,85.99066925048828,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,85.99067717425528,87.34285072315677,85.71622216330981,86.24504089355469,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,86.24503708385939,86.83410923466184,86.05091660553367,86.55965423583984,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,86.35215017388525,87.00815589663114,86.08439565436699,86.80733489990234,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,87.0014436617991,87.356222907046,85.85008113278658,86.96797180175781,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,87.45663272938096,87.69092554743084,86.41907651447524,86.86087036132812,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,86.86087036132812,86.86087036132812,86.86087036132812,86.86087036132812,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,87.02151793137385,87.3227442198394,86.55294256996336,86.70021057128906,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,86.70022610941946,87.6842396518216,86.6868353212145,87.15541076660156,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,87.15542057248616,87.65746793778179,86.55296781980331,86.67345428466797,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,86.46594231831156,86.94121831457315,86.3521461421204,86.66676330566406,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,86.68684318511397,86.68684318511397,85.72291063048567,86.05091857910156,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,86.08438765337564,86.08438765337564,84.18329907753134,84.96649169921875,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,84.96647927972721,84.96647927972721,81.80023228332229,83.48711395263672,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,83.6745562854939,85.24763692224326,83.05201738244624,83.80843353271484,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,84.67864800469339,84.67864800469339,83.00515693740695,83.12564849853516,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,84.0092536457621,84.0092536457621,80.99696965049573,81.5860366821289,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,82.00105414830563,82.32905693491395,80.16021415722122,80.88316345214844,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,80.99696820918251,81.58603523033344,80.02634542637107,80.3141860961914,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,80.49490887328913,80.49490887328913,78.31937079563268,79.7184066772461,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,80.26064304882573,80.26064304882573,78.9887886508266,79.63140869140625,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,79.89634117527469,80.50779381050336,78.23183611919498,78.92481231689453,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,79.45475759513828,79.48193385105742,78.14353305124922,78.64628601074219,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,79.04712854220904,80.82713452936919,78.4832328628787,79.916748046875,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,79.9167455186942,81.94133257541111,79.9167455186942,81.32987976074219,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,81.52011351410329,82.20629978179932,80.88148958592501,81.52690887451172,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,81.52689256711399,82.88567410989923,81.2551352218889,81.6084213256836,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,81.82584631734927,81.82584631734927,80.392331021996,80.82714080810547,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,80.84749742498298,80.84749742498298,79.56344935113573,80.7387924194336,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,80.81354259537378,82.20629596396748,78.8840749962893,79.4004135131836,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,79.82842221473564,80.10017958234755,77.45734967858654,78.4356689453125,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,78.46964299177729,79.08109579201773,77.45055671915681,78.44246673583984,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,78.8025274177122,78.8025274177122,77.11764135068478,78.0551986694336,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,78.12993617373355,78.12993617373355,75.4123731763863,76.08496856689453,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,76.09176939921332,77.24673168282949,75.76565953540404,76.4586410522461,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,77.38261143140994,77.38261143140994,75.01153904360872,75.35123443603516,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,75.41238542041174,76.05101448714558,73.40818445780022,74.29138946533203,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,74.69901412351766,75.33764311483814,73.78183760797333,74.79412841796875,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,74.79413156602482,74.97077462744325,74.11474075801293,74.73978424072266,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,74.74658009729126,75.20856608918237,74.05360370112504,74.29138946533203,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,74.72618964361239,74.72618964361239,73.1024461114033,73.21115112304688,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,73.37421256298552,74.96398468051325,73.21116020862544,74.10795593261719,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,74.39329137097228,75.41237755413628,73.71390058219627,74.90962982177734,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,74.4136647290465,75.0658791982175,74.06717401052633,74.49519348144531,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,74.54955234042617,78.05520605909035,74.04000925699579,77.4641342163086,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,77.79024638284133,79.19658512758178,76.87306984206981,78.08917999267578,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,78.12992945163319,81.18718756061014,77.51847679316988,80.94940185546875,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,81.45896129048988,81.52689933660224,80.02544622915403,80.86788940429688,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,81.35026567268969,83.42920537073336,79.52270765933245,82.7430191040039,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,82.7430191040039,82.7430191040039,82.7430191040039,82.7430191040039,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,83.22537477997442,85.26354722356562,82.20628855817881,84.45507049560547,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,84.24447222763573,89.61165623094918,83.03515724596072,86.78539276123047,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,86.82614317960893,89.00019158780704,85.60323771040983,88.11698150634766,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,86.96880943711851,87.64141003684816,85.97690471025962,88.11698150634766,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,88.11698204378419,88.11698204378419,84.92384745289158,85.41300964355469,722456.0,0.0,0.0,0.0,HBL.KA,
2021-10-27 00:00:00+05:00,86.3982567673888,87.16302643707115,84.67580350351147,85.3441162109375,1529652.0,1.75,0.0,0.0,HBL.KA,
2021-10-28 00:00:00+05:00,85.43368582394271,86.05377007880567,84.38643650412672,85.7368392944336,755674.0,0.0,0.0,0.0,HBL.KA,
2021-10-29 00:00:00+05:00,86.46716004142223,88.8785947836133,84.77915782449273,86.92189025878906,1933104.0,0.0,0.0,0.0,HBL.KA,
2021-11-01 00:00:00+05:00,87.46616932345043,88.87169698867889,86.81853051000405,87.47306060791016,465436.0,0.0,0.0,0.0,HBL.KA,
2021-11-02 00:00:00+05:00,87.50063062625358,88.80969097372142,86.81164928273976,88.17583465576172,2460565.0,0.0,0.0,0.0,HBL.KA,
2021-11-03 00:00:00+05:00,88.84413328924057,88.84413328924057,86.12265935618899,86.30179595947266,717179.0,0.0,0.0,0.0,HBL.KA,
2021-11-04 00:00:00+05:00,86.66695719644274,86.88053971449747,85.09608069453412,85.64726257324219,1660552.0,0.0,0.0,0.0,HBL.KA,
2021-11-05 00:00:00+05:00,86.73586093597393,87.08724289307618,85.46813778671871,86.5016098022461,1356774.0,0.0,0.0,0.0,HBL.KA,
2021-11-08 00:00:00+05:00,86.53604329834081,87.5075093766645,86.26044974911007,87.25947570800781,705569.0,0.0,0.0,0.0,HBL.KA,
2021-11-09 00:00:00+05:00,87.77621431345686,87.77621431345686,86.29490354069779,86.34313201904297,854225.0,0.0,0.0,0.0,HBL.KA,
2021-11-10 00:00:00+05:00,86.81165194796381,87.4179536565264,85.50258630379557,85.82640838623047,453390.0,0.0,0.0,0.0,HBL.KA,
2021-11-11 00:00:00+05:00,86.10200777136708,86.10200777136708,85.43369496167352,85.50948333740234,2398042.0,0.0,0.0,0.0,HBL.KA,
2021-11-12 00:00:00+05:00,85.50257704844776,86.44648330821006,84.7446986806545,85.02718353271484,415477.0,0.0,0.0,0.0,HBL.KA,
2021-11-15 00:00:00+05:00,84.15906389342148,86.7703035595824,84.15906389342148,86.06065368652344,495611.0,0.0,0.0,0.0,HBL.KA,
2021-11-16 00:00:00+05:00,86.43269291883902,87.14923402648188,84.77914217744278,86.77718353271484,878994.0,0.0,0.0,0.0,HBL.KA,
2021-11-17 00:00:00+05:00,87.15613556061544,88.0173621965899,85.19943116680636,85.88841247558594,4162783.0,0.0,0.0,0.0,HBL.KA,
2021-11-18 00:00:00+05:00,86.12267792860149,86.77032214870813,84.26931621749443,85.28211975097656,1242516.0,0.0,0.0,0.0,HBL.KA,
2021-11-19 00:00:00+05:00,85.15811033591753,87.43175133478287,85.15811033591753,86.7152099609375,3135415.0,0.0,0.0,0.0,HBL.KA,
2021-11-22 00:00:00+05:00,88.18960110101195,88.94748469068165,85.10296274961219,85.90218353271484,4487112.0,0.0,0.0,0.0,HBL.KA,
2021-11-23 00:00:00+05:00,85.77817443505994,85.77817443505994,84.33131471275858,84.93072509765625,1852315.0,0.0,0.0,0.0,HBL.KA,
2021-11-24 00:00:00+05:00,84.77916750908228,84.77916750908228,82.38150980723286,82.78112030029297,3810386.0,0.0,0.0,0.0,HBL.KA,
2021-11-25 00:00:00+05:00,83.27716757062291,83.27716757062291,79.92182691056841,80.97596740722656,4966495.0,0.0,0.0,0.0,HBL.KA,
2021-11-26 00:00:00+05:00,79.9907400974535,83.18761339726187,79.9907400974535,82.28504943847656,3450455.0,0.0,0.0,0.0,HBL.KA,
