Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-01 00:00:00+05:00,75.34354531537375,76.7758347854939,74.84030953880077,75.36289978027344,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,75.74354687168193,76.13065089175734,74.87256159593855,75.75,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,76.05971206863178,76.05971206863178,73.87256830050536,74.16289520263672,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,74.09837484200402,75.8532522708251,73.90482522465537,75.37582397460938,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,75.16290184696496,75.73065418331048,72.90478891594026,73.2918930053711,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.1112826421814,75.74357523496994,72.33059757627731,74.6209716796875,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13066356750011,76.7435779578118,73.55641623697738,75.72420501708984,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58226450604505,76.58226450604505,74.84029411201077,75.25965881347656,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67904478648158,76.15647300487136,74.69192270195897,75.9371109008789,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.0919689711622,76.96940768662301,76.0919689711622,76.64682006835938,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78228788305978,76.78228788305978,75.74355560731031,76.12420654296875,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56938773151795,76.93713737364479,76.1306684284284,76.47261047363281,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51773791040752,77.42100224672153,75.42096067314017,75.76935577392578,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77583429828303,78.05973132553267,75.82097301683062,77.12422943115234,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42103338339767,78.32427975732999,76.78231123622773,77.48554992675781,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45328045848089,82.25338033466285,77.45328045848089,79.2081527709961,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80816452103146,79.80816452103146,78.64685219807983,78.7436294555664,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03395409322923,83.35662553185901,78.07909272694583,80.85334777832031,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850005335893,82.5501438843066,80.66623396060528,81.31140899658203,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38882143754114,81.48562212861839,79.51783598323864,79.85332489013672,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267230368018,81.93077734398238,78.06618021410522,80.03396606445312,2402046.0,0.0,0.0,0.0,HBL.KA,
