Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-04-09 00:00:00+05:00,76.13066356750011,76.7435779578118,73.55641623697738,75.72420501708984,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58228003299052,76.58228003299052,74.84030928577423,75.25967407226562,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67903718301494,76.15646535343754,74.69191519766838,75.93710327148438,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09195382283245,76.96939236361345,76.09195382283245,76.64680480957031,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78229557840918,76.78229557840918,75.74356319855487,76.12421417236328,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56939537056759,76.93714504938347,76.1306760237086,76.47261810302734,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.51774551446606,77.42101004242421,75.42096826745397,75.76936340332031,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77584189321311,78.05973904747027,75.82098051730254,77.12423706054688,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101813731347,78.32426433337461,76.78229611592344,77.48553466796875,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80816452103146,79.80816452103146,78.64685219807983,78.7436294555664,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03394663551431,83.35661766625294,78.07908535933251,80.85334014892578,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38882143754114,81.48562212861839,79.51783598323864,79.85332489013672,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87270275975574,81.93080858482952,78.0662099813512,80.03399658203125,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.356560287589,81.61464975762235,78.78233147602288,80.55010986328125,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29206552646097,82.48563851996974,79.7113884434758,81.18883514404297,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.56306530289679,83.22759492441588,80.64689430660454,82.4146728515625,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72948503184423,83.72948503184423,82.41466906481702,82.74173736572266,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38278751727188,83.59865377831868,82.22496301941423,83.12113189697266,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12113189697266,83.12113189697266,83.12113189697266,83.12113189697266,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29037633377897,83.89300881387922,81.77360788333601,82.81368255615234,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04262609982818,83.36315657587281,81.77360469232725,82.56510925292969,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000113278128,82.25767182688551,79.28134850407977,79.83082580566406,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42608751871994,81.96331241698844,79.8373686111836,81.04097747802734,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001923684681,82.42122428789315,81.11295088649803,81.72129821777344,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.0745212717504,84.71069101207516,81.11293965634997,84.32475280761719,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37709000028707,85.69190107231518,83.73602889730836,85.31903839111328,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602938593531,87.81783670501376,85.03775621342115,86.20865631103516,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69842235465035,88.43271821330642,85.69842235465035,87.70008850097656,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27571933571654,89.9110605978874,88.27571933571654,88.91023254394531,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93643067747331,90.10733098597599,88.63552340181305,89.45973205566406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61671228671706,89.61671228671706,87.68701135418193,88.11874389648438,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85138950963037,88.96259155130943,86.7189074524895,87.68702697753906,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673984875667,88.91679192975838,86.8693509591301,87.44498443603516,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65430850253838,88.63551344846232,86.45723727075124,87.11137390136719,568821.0,0.0,0.0,0.0,HBL.KA,
