Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-23 00:00:00+05:00,79.80171203613281,79.80171203613281,79.80171203613281,79.80171203613281,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,80.4856077307747,80.4856077307747,78.42104902042684,79.85978698730469,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,80.00172182138489,80.6468969973638,79.35654664540598,79.63397216796875,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,80.00173096132784,80.00173096132784,76.8403712533967,77.62103271484375,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,77.42102028463594,77.42102028463594,75.48549477752005,76.1500244140625,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,76.73713084767648,77.09842734209482,75.52419846390826,76.09840393066406,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,76.64681213273232,77.67909141983966,74.19514451884348,74.95645141601562,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,75.34355294280891,76.77584255792749,74.84031711529066,75.36290740966797,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,75.74356975791568,76.13067389495622,74.87258421900042,75.7500228881836,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,76.05969641957846,76.05969641957846,73.87255310145018,74.16287994384766,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,74.09835984181682,75.8532369153873,73.9048102636496,75.37580871582031,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,75.16290184696496,75.73065418331048,72.90478891594026,73.2918930053711,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.1112826421814,75.74357523496994,72.33059757627731,74.6209716796875,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13065589715393,76.74357022571301,73.55640882599276,75.72419738769531,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58229555993601,76.58229555993601,74.84032445953768,75.25968933105469,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67902957954828,76.1564577020037,74.6919076933778,75.93709564208984,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09195382283245,76.96939236361345,76.09195382283245,76.64680480957031,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78229557840918,76.78229557840918,75.74356319855487,76.12421417236328,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.5693800924683,76.9371296979061,76.13066083314817,76.47260284423828,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.5177531185246,77.42101783812691,75.42097586176779,75.76937103271484,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77583429828303,78.05973132553267,75.82097301683062,77.12422943115234,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42101813731347,78.32426433337461,76.78229611592344,77.48553466796875,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.4532729981171,82.25337241194948,77.4532729981171,79.20814514160156,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80816452103146,79.80816452103146,78.64685219807983,78.7436294555664,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03396155094413,83.35663339746507,78.07910009455917,80.85335540771484,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38881375698386,81.48561434326993,79.51782838589759,79.85331726074219,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267991769907,81.93078515419417,78.06618765591672,80.03397369384766,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.356560287589,81.61464975762235,78.78233147602288,80.55010986328125,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.5630729460285,83.22760262906527,80.64690177235006,82.41468048095703,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72949275231633,83.72949275231633,82.41467666405345,82.74174499511719,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38279517068284,83.59866145154324,82.22497056655259,83.12113952636719,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12113952636719,83.12113952636719,83.12113952636719,83.12113952636719,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29038391496275,83.89301654270909,81.77361541691135,82.81369018554688,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04264144686674,83.36317198214834,81.77361980483903,82.56512451171875,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42121380985782,82.42121380985782,81.3745962199294,81.69512176513672,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000113278128,82.25767182688551,79.28134850407977,79.83082580566406,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42608751871994,81.96331241698844,79.8373686111836,81.04097747802734,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.44001923684681,82.42122428789315,81.11295088649803,81.72129821777344,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.0745212717504,84.71069101207516,81.11293965634997,84.32475280761719,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37707490995972,85.6918857468419,83.73601392163087,85.31902313232422,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34603702748724,87.81784447681942,85.03776373919197,86.20866394042969,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69843726517294,88.4327335995645,85.69843726517294,87.70010375976562,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27574206055723,89.9110837437144,88.27574206055723,88.9102554321289,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93643067747331,90.10733098597599,88.63552340181305,89.45973205566406,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61674332307662,89.61674332307662,87.687041722241,88.1187744140625,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85138950963037,88.96259155130943,86.7189074524895,87.68702697753906,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.66739083876699,88.91678417195168,86.86934337995841,87.44497680664062,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65429314864663,88.63549792269865,86.45722212654344,87.11135864257812,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62160380305264,87.98138096310898,87.04597032829584,87.63468933105469,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94213394799192,87.94213394799192,86.35257667786465,86.75814819335938,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29452423481935,88.79904035871031,86.3852747917256,87.98790740966797,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34116964539928,89.2896659319257,87.81785825172912,88.3738784790039,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896355977238,89.2896355977238,87.98790032063891,88.3542251586914,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86448127627703,88.86448127627703,87.65432429901792,88.15801239013672,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.68129205840306,88.76632301797964,88.0467788408559,88.43925476074219,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.63552506296377,88.75981263608028,87.3272516303001,87.4384536743164,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03287598856795,87.50385513562364,84.38362078171284,85.05738067626953,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65919150279665,86.30679037338905,84.31820938684253,85.28633880615234,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.36482790743437,86.34603282591063,84.39016076180155,85.41716003417969,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.4302539969401,85.69190467517055,84.15467949189932,84.93965148925781,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03777191018297,86.14980231581856,84.41634403479844,85.29288482666016,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65917759607342,85.65917759607342,82.59128062861062,83.38932800292969,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.23887505608803,83.72947746309838,80.4587947496961,80.75969696044922,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26339077008105,83.00993426758868,80.75970280101738,81.9044418334961,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72783821762,81.73437599112562,79.83738361580441,80.04670715332031,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.3933820935612,81.6035336993869,80.17097307390365,80.75969696044922,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02137291232974,81.68859015744496,80.45881494516709,80.83167266845703,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.55692394093775,81.40729853342916,80.13173414935892,80.20368957519531,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.04754418719364,82.3558176849993,80.1382945054721,82.09416198730469,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.3885116449949,83.59866847783265,82.2249774773862,83.04264831542969,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23234832768628,84.08927075733341,83.17347842302352,83.91265106201172,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35092084154572,85.29941700824784,82.91182217675626,84.17430114746094,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67144241791073,85.00504848793963,83.27812827712518,84.40324401855469,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.7106976746112,84.7106976746112,83.40242435145119,84.36400604248047,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.5798669264475,84.70415448120809,83.48091720568624,84.33782958984375,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.67797062454032,84.7695493382026,83.7294746656102,83.99767303466797,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,84.3901595402794,85.3648266718042,83.7294851646815,85.01813507080078,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,85.01813507080078,85.01813507080078,85.01813507080078,85.01813507080078,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,85.02467097156816,85.33211596664484,83.79490097259371,84.22662353515625,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,83.59866773825684,86.31333090401189,83.59866773825684,85.89468383789062,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,86.2806099147332,86.2806099147332,84.7433949582551,85.56106567382812,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,85.69189718371001,85.69189718371001,84.05655563440257,84.33782958984375,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,84.38362905494165,84.6910740833384,82.42121907691975,82.85948944091797,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,82.42121305453648,83.72948627762436,82.36234315501734,83.14076232910156,1102000.0,0.0,0.0,0.0,HBL.KA,
