Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-05-03 00:00:00+05:00,79.6788795993719,80.84876694602679,78.1295699814527,79.57769775390625,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,80.92464537527655,81.57598776143324,79.04649976883066,80.7791976928711,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,82.06792362788362,82.06792362788362,80.77919939500826,81.09977722167969,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,81.7281047577331,81.93968727880005,80.59325661137703,81.47164154052734,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,81.47164154052734,81.47164154052734,81.47164154052734,81.47164154052734,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,80.65735902226308,82.22818794646045,80.15084562062675,81.17028045654297,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,81.39470714110195,81.70887692899001,80.1508685166447,80.92666625976562,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,80.78561199668995,80.78561199668995,79.75976393378802,80.07392883300781,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,79.82387773539017,80.62532229096637,77.70806215201723,78.24663543701172,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,78.8300667811824,80.3367861197303,78.25303074439107,79.43275451660156,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,79.82387411773867,80.78560754084394,79.5032963100369,80.09957122802734,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,80.44579787888634,83.02965429155354,79.50329831778099,82.65137481689453,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,82.70265218783729,83.99137123209786,82.07431274841576,83.62590789794922,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,84.63253362948592,86.07513363453398,83.35022251388766,84.49788665771484,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,83.99778033621678,86.67781547104278,83.99778033621678,85.95972442626953,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,86.52395984058019,88.12684909210357,86.52395984058019,87.14588165283203,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,87.17151634960463,88.31918052511614,86.87658048024127,87.68443298339844,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,87.8383133664199,87.8383133664199,85.94690638561931,86.37007141113281,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,87.08815545702069,87.19715072143165,84.99799198375884,85.9468994140625,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,85.92767134734247,87.15227103817733,85.14546077732328,85.70967102050781,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,85.91484307692448,86.87657639494975,84.74152725494278,85.38268280029297,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,85.8827887729935,86.23542630188325,85.31857851002773,85.89561462402344,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,86.19695855125322,86.19695855125322,84.63894538990517,85.03646850585938,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,85.56221317469978,87.03687301671751,84.6710072787871,86.24183654785156,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,86.58806508048586,87.51773873678917,86.07513864772122,86.62012481689453,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,87.51774663045919,87.51774663045919,86.2418433590749,86.60089874267578,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,87.10098800723024,87.10098800723024,85.91484629066062,86.40853881835938,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,86.92147649254112,87.00482007473776,86.29955472704734,86.68424224853516,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,86.87658590896986,86.99840704124841,85.59427467784116,85.7032699584961,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,85.3057693048849,85.76740219946397,82.70908671869262,83.36947631835938,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,83.95932568293853,84.59407326266786,82.6449547178015,83.5938720703125,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,83.67081330700069,84.63254679328804,82.71548785531535,83.72210693359375,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,83.73492553941885,83.99138386693068,82.484664288839,83.25405883789062,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,83.35022285508924,84.44018535115815,82.74112702933816,83.60027313232422,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,83.95931799667444,83.95931799667444,80.95230176909804,81.73451232910156,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,81.58703868688886,82.06790531962102,78.86212776807332,79.15705871582031,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,79.65076114211202,81.36264539436878,79.1570685982265,80.27909088134766,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,80.10599131885219,80.1123993536064,78.25305181593168,78.45822143554688,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,78.79801319536804,79.98414991111501,78.58001777821606,79.15705871582031,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,79.41354346252565,80.06752010830822,78.86214918260148,79.22760772705078,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,78.9583080237147,79.79180731495757,78.5415559322789,78.6120834350586,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,79.43917135370893,80.72148241707266,78.54796555600142,80.46501922607422,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,80.7535510846191,81.93969293461453,80.59326217425533,81.39470672607422,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,81.58063413726569,82.42055126830505,81.52293248339573,82.2474365234375,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,82.67699808259849,83.60667158199152,81.26645796801013,82.5038833618164,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,82.9911857859618,83.31817163321409,81.62552117208391,82.72830963134766,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,83.02965392470438,83.02965392470438,81.74734266717999,82.6898422241211,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,82.90141113720478,83.02323225197912,81.82426966216353,82.66417694091797,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,82.9975928264373,83.08735422166265,82.06791913661945,82.33079528808594,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,82.71548754816604,83.67081299630394,82.0679238584437,83.33100128173828,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,83.33100128173828,83.33100128173828,83.33100128173828,83.33100128173828,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,83.33739394833611,83.63873783334469,82.13202819155889,82.55518341064453,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,81.93968714985058,84.60047896073968,81.93968714985058,84.19013977050781,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,84.56840142895354,84.56840142895354,83.06169196490936,83.8631362915039,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,83.99137357039825,83.99137357039825,82.38848476180287,82.66417694091797,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,82.7090731794284,83.01041709692883,80.78560636130216,81.21517944335938,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,80.78560506711857,82.06791625866013,80.72790341148112,81.49087524414062,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,81.8755699510746,82.63213866288821,81.49729048679691,82.38849639892578,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,82.69624298983435,83.34381637925102,82.07432130193826,83.08094024658203,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,83.02965666309308,83.35023448804711,82.38850101318502,82.97836303710938,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,82.7411353006888,83.25406175695481,82.52955277060687,82.74754333496094,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,83.2797119092527,83.2797119092527,81.4908869530322,82.34362030029297,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,82.6128889954792,82.67699867467722,81.7793848998537,82.36283874511719,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,82.36285859598482,83.65798595705587,82.09998243312296,82.60649108886719,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,82.60647776756545,83.17069777574332,82.42054696482894,82.90782165527344,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,82.70906895495175,83.33739867746792,82.45261063893713,83.14505004882812,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,83.33098704105912,83.67079869755335,82.22819872000933,83.2989273071289,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,83.76695516548357,83.9913634850436,82.77317205008953,83.19632720947266,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,83.19632720947266,83.19632720947266,83.19632720947266,83.19632720947266,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,83.19632720947266,83.19632720947266,83.19632720947266,83.19632720947266,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,83.35020946080233,83.638727459977,82.90140259727995,83.0424575805664,657240.0,0.0,0.0,0.0,HBL.KA,
2021-08-23 00:00:00+05:00,83.0424734912482,83.98497297685313,83.02964764033135,83.47845458984375,1436189.0,0.0,0.0,0.0,HBL.KA,
2021-08-24 00:00:00+05:00,83.47845562107334,83.95932231218926,82.90141950503737,83.0168228149414,665106.0,0.0,0.0,0.0,HBL.KA,
2021-08-25 00:00:00+05:00,82.81806549196075,83.27329026057828,82.70907021682874,83.01041412353516,514053.0,0.0,0.0,0.0,HBL.KA,
2021-08-26 00:00:00+05:00,83.02965866962117,83.02965866962117,82.10639294612014,82.42056274414062,546479.0,0.0,0.0,0.0,HBL.KA,
2021-08-27 00:00:00+05:00,82.4526230292015,82.4526230292015,80.63173838377224,81.38188934326172,700103.0,0.0,0.0,0.0,HBL.KA,
2021-08-30 00:00:00+05:00,81.38188097047201,81.38188097047201,78.34921281275984,79.96492767333984,1847573.0,0.0,0.0,0.0,HBL.KA,
2021-08-31 00:00:00+05:00,80.14445302175828,81.65116776024149,79.54817809561123,80.2726821899414,1716145.0,0.0,0.0,0.0,HBL.KA,
2021-09-01 00:00:00+05:00,81.106186604619,81.106186604619,79.50329754128661,79.61870574951172,755613.0,0.0,0.0,0.0,HBL.KA,
2021-09-02 00:00:00+05:00,80.46502015173031,80.46502015173031,77.57982022597105,78.14403533935547,3167207.0,0.0,0.0,0.0,HBL.KA,
2021-09-03 00:00:00+05:00,78.54156150966413,78.85572638604665,76.77838359822269,77.47083282470703,1262849.0,0.0,0.0,0.0,HBL.KA,
2021-09-06 00:00:00+05:00,77.57981877040845,78.144033873207,76.65014521286899,76.92584228515625,7009352.0,0.0,0.0,0.0,HBL.KA,
2021-09-07 00:00:00+05:00,77.0989598134812,77.0989598134812,75.01520414284657,76.35521697998047,1114530.0,0.0,0.0,0.0,HBL.KA,
2021-09-08 00:00:00+05:00,76.87455364446119,76.87455364446119,75.65635708593811,76.27186584472656,1021258.0,0.0,0.0,0.0,HBL.KA,
2021-09-09 00:00:00+05:00,76.52564200866586,77.11129843273307,74.93135976533094,75.59510040283203,2225103.0,1.75,0.0,0.0,HBL.KA,
2021-09-10 00:00:00+05:00,76.10267139320985,76.12870112052273,74.84676559717474,75.32830810546875,1112772.0,0.0,0.0,0.0,HBL.KA,
2021-09-13 00:00:00+05:00,75.71224215548109,77.4171522113361,75.1721364361305,76.54517364501953,2176748.0,0.0,0.0,0.0,HBL.KA,
2021-09-14 00:00:00+05:00,76.54518062319039,78.4843534578439,76.54518062319039,77.89869689941406,1840030.0,0.0,0.0,0.0,HBL.KA,
2021-09-15 00:00:00+05:00,78.08090129887422,78.73813838958739,77.46921996338932,78.08740997314453,1279190.0,0.0,0.0,0.0,HBL.KA,
2021-09-16 00:00:00+05:00,78.08739238771652,79.38884892751179,77.82710008682493,78.16548156738281,4589452.0,0.0,0.0,0.0,HBL.KA,
2021-09-17 00:00:00+05:00,78.37373931862291,78.37373931862291,77.00070183567965,77.41716766357422,1132673.0,0.0,0.0,0.0,HBL.KA,
2021-09-20 00:00:00+05:00,77.43667660122917,77.43667660122917,76.2068003700298,77.33255767822266,201140.0,0.0,0.0,0.0,HBL.KA,
2021-09-21 00:00:00+05:00,77.40414770419632,78.73814302225723,75.5560812758036,76.0506362915039,801918.0,0.0,0.0,0.0,HBL.KA,
2021-09-22 00:00:00+05:00,76.46057426840747,76.72086657799845,74.18953392066845,75.12657928466797,1150303.0,0.0,0.0,0.0,HBL.KA,
2021-09-23 00:00:00+05:00,75.15911688535152,75.74477333453358,74.18302445826903,75.13308715820312,818807.0,0.0,0.0,0.0,HBL.KA,
2021-09-24 00:00:00+05:00,75.47798437734461,75.47798437734461,73.86418075438978,74.7621841430664,143084.0,0.0,0.0,0.0,HBL.KA,
2021-09-27 00:00:00+05:00,74.83377811453057,74.83377811453057,72.2308640931556,72.87508392333984,5459595.0,0.0,0.0,0.0,HBL.KA,
2021-09-28 00:00:00+05:00,72.88156209106151,73.98779810122159,72.56921035479121,73.23295593261719,7044937.0,0.0,0.0,0.0,HBL.KA,
2021-09-29 00:00:00+05:00,74.1179556177447,74.1179556177447,71.84691520240176,72.17227935791016,1347349.0,0.0,0.0,0.0,HBL.KA,
2021-09-30 00:00:00+05:00,72.23085313237408,72.84253942326858,70.31120631877559,71.15715026855469,6587594.0,0.0,0.0,0.0,HBL.KA,
2021-10-01 00:00:00+05:00,71.54757031562723,72.1592564696981,70.66908815615398,71.638671875,3308845.0,0.0,0.0,0.0,HBL.KA,
2021-10-04 00:00:00+05:00,71.63867100321953,71.8078617391369,70.987942750097,71.58661651611328,1599420.0,0.0,0.0,0.0,HBL.KA,
2021-10-05 00:00:00+05:00,71.59313710945602,72.0356326245292,70.92939631917815,71.15715026855469,1589523.0,0.0,0.0,0.0,HBL.KA,
2021-10-06 00:00:00+05:00,71.57361140142069,71.57361140142069,70.01837100786962,70.12248992919922,3148840.0,0.0,0.0,0.0,HBL.KA,
2021-10-07 00:00:00+05:00,70.27866509938147,71.80136712682956,70.1224916781553,70.98145294189453,2483027.0,0.0,0.0,0.0,HBL.KA,
2021-10-08 00:00:00+05:00,71.25474323655848,72.23083560966202,70.6040149878228,71.74929809570312,5834015.0,0.0,0.0,0.0,HBL.KA,
2021-10-11 00:00:00+05:00,71.2742743982239,71.8989730098492,70.94240155419497,71.35236358642578,1206108.0,0.0,0.0,0.0,HBL.KA,
2021-10-12 00:00:00+05:00,71.4044246452241,74.76218037853202,70.91637837851874,74.196044921875,6622254.0,0.0,0.0,0.0,HBL.KA,
2021-10-13 00:00:00+05:00,74.50840902766973,75.85541674774933,73.6299265953855,74.79473114013672,2676084.0,0.0,0.0,0.0,HBL.KA,
2021-10-14 00:00:00+05:00,74.83375539924528,77.76203278443315,74.24809892927512,77.5342788696289,2542510.0,0.0,0.0,0.0,HBL.KA,
2021-10-15 00:00:00+05:00,78.0223428190393,78.0874146716662,76.64930538055603,77.45620727539062,1357210.0,0.0,0.0,0.0,HBL.KA,
2021-10-18 00:00:00+05:00,77.9182023150401,79.90943421395836,76.1677466299882,79.252197265625,1824940.0,0.0,0.0,0.0,HBL.KA,
2021-10-19 00:00:00+05:00,79.252197265625,79.252197265625,79.252197265625,79.252197265625,0.0,0.0,0.0,0.0,HBL.KA,
2021-10-20 00:00:00+05:00,79.71421975921776,81.66640473291288,78.73812727237019,80.89203643798828,2318448.0,0.0,0.0,0.0,HBL.KA,
2021-10-21 00:00:00+05:00,80.6903086321279,85.83105819421863,79.53201306062567,83.12403106689453,6216289.0,0.0,0.0,0.0,HBL.KA,
2021-10-22 00:00:00+05:00,83.16308002133783,85.24540862791012,81.99176707722653,84.39945983886719,1951983.0,0.0,0.0,0.0,HBL.KA,
2021-10-25 00:00:00+05:00,83.29972740604397,83.94395200763668,82.34966963366693,84.39945983886719,544116.0,0.0,0.0,0.0,HBL.KA,
2021-10-26 00:00:00+05:00,84.39947427914413,84.39947427914413,81.34105268408797,81.80957794189453,722456.0,0.0,0.0,0.0,HBL.KA,
