Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-15 00:00:00+05:00,76.98864277112652,77.88415880846314,76.3121715589058,77.1561508178711,877093.0,0.0,0.0,0.0,HBL.KA,
2021-03-16 00:00:00+05:00,77.31078551905742,78.59929861104172,76.78893928969575,78.2127456665039,1034798.0,0.0,0.0,0.0,HBL.KA,
2021-03-17 00:00:00+05:00,79.34019104436078,80.5320646176445,78.9214233252916,79.90713500976562,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15142708223874,81.0757443705922,78.56688387893624,79.0488510131836,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81469555962379,82.52822396661597,77.91324709279725,81.43885040283203,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43225462831408,82.39618881035328,80.7654301407525,81.66333770751953,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.66333770751953,81.66333770751953,81.66333770751953,81.66333770751953,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36317531668337,82.36317531668337,80.25045459795852,81.7227554321289,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86800486110428,82.52823070675835,81.20777901545021,81.4916763305664,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.86801318412162,81.86801318412162,78.63290520409848,79.43177795410156,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.22711381999257,79.22711381999257,77.24643597449275,77.92646789550781,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52725384089801,78.89697865619418,77.28602618305032,77.87362670898438,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.43483353019832,79.4911938899837,75.92597326822496,76.70503997802734,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.10118096711555,78.56688329331728,76.58620556323365,77.12098693847656,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.51050906361272,77.9066435317734,76.61920525097042,77.5171127319336,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.8340330340223,77.8340330340223,75.59586757600822,75.8929672241211,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82692141646476,77.62273614485082,75.62885672670366,77.13417053222656,242127.0,0.0,0.0,0.0,HBL.KA,
