Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-15 00:00:00+05:00,76.98866560961926,77.88418191260853,76.31219419672502,77.15617370605469,877093.0,0.0,0.0,0.0,HBL.KA,
2021-03-16 00:00:00+05:00,77.31078551905742,78.59929861104172,76.78893928969575,78.2127456665039,1034798.0,0.0,0.0,0.0,HBL.KA,
2021-03-17 00:00:00+05:00,79.34019104436078,80.5320646176445,78.9214233252916,79.90713500976562,1245841.0,0.0,0.0,0.0,HBL.KA,
2021-03-18 00:00:00+05:00,80.15141161061956,81.07572872055218,78.56686871318122,79.04883575439453,1360154.0,3.0,0.0,0.0,HBL.KA,
2021-03-19 00:00:00+05:00,79.81470303686345,82.52823169806574,77.91325439190449,81.43885803222656,2654698.0,0.0,0.0,0.0,HBL.KA,
2021-03-22 00:00:00+05:00,81.43225462831408,82.39618881035328,80.7654301407525,81.66333770751953,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,81.66333770751953,81.66333770751953,81.66333770751953,81.66333770751953,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,82.36316762750113,82.36316762750113,80.25044710601364,81.72274780273438,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,81.86800486110428,82.52823070675835,81.20777901545021,81.4916763305664,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,81.86799745733347,81.86799745733347,78.63289009877231,79.4317626953125,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,79.22711381999257,79.22711381999257,77.24643597449275,77.92646789550781,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,78.52726922776071,78.89699411550185,77.28604132670321,77.87364196777344,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,78.4348257287515,79.491185983467,75.92596571631957,76.70503234863281,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,77.10118096711555,78.56688329331728,76.58620556323365,77.12098693847656,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,77.51053194984648,77.90666653497227,76.61922787403229,77.51713562011719,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,77.83401738496896,77.83401738496896,75.59585237695303,75.89295196533203,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,75.82693641665198,77.62275150028862,75.62887168770943,77.13418579101562,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,76.91631937586179,77.4973163697998,74.605528664999,75.00166320800781,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,75.8401458232939,77.51051643151902,74.01792105199215,76.36172485351562,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,77.90664018620481,78.53385264743105,75.2723407970826,77.4906997680664,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,78.3688259080666,78.3688259080666,76.58621768372632,77.01536560058594,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,77.44450891546553,77.93307472677961,76.43435894209905,77.7085952758789,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,77.86704267587443,78.76495028460177,77.86704267587443,78.4348373413086,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,78.57349588653597,78.57349588653597,77.51053164769853,77.90006256103516,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,78.35559615420469,78.73192464915599,77.9066424201292,78.25656127929688,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,77.27943858823271,79.22710285182396,77.18040370224321,77.53692626953125,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,78.56686311580921,79.88071092894815,77.58972680358114,78.92338562011719,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,79.22710738522224,80.1514246454746,78.57348515968883,79.29312896728516,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,79.26012088413806,84.17219812851073,79.26012088413806,81.0559310913086,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,81.66993502092495,81.66993502092495,80.48153152206407,80.58056640625,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,80.87766528837949,85.30117639542517,79.90052883019375,82.739501953125,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,82.99040668049278,84.4759151893593,82.54805646676245,83.20828247070312,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,82.26413702168391,83.38652394965199,81.37283316282208,81.71614837646484,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,81.73596739185231,83.84208456073283,79.88733288059238,81.9010238647461,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,82.23112686810488,83.51856518616486,80.6201742755595,82.42919158935547,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,83.18846326868395,84.40988017433112,81.57091183108686,83.08282470703125,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,84.48911920591478,85.16915115727716,82.5282472454236,84.33726501464844,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,85.68274131285543,85.68274131285543,84.33725308569197,84.67195129394531,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,85.32797079717498,85.54887286302258,84.14313615823963,85.06021118164062,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,85.06021118164062,85.06021118164062,85.06021118164062,85.06021118164062,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,84.2100761100354,85.85009538249874,83.68125229755756,84.74559020996094,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,84.97987510287851,85.30788303206171,83.68124949604055,84.49121856689453,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,84.34394439638105,84.34394439638105,83.27291120324165,83.60091400146484,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,83.33985267091634,84.17659817966049,81.1308424849961,81.6931381225586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,82.3022843122548,83.87536991833656,81.69983164542852,82.9315185546875,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,83.33985251750782,84.34394712615249,83.00515431462625,83.62769317626953,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,83.98916773829164,86.68683443285151,83.00515420597364,86.2918930053711,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,86.34544211842159,87.69092515553601,85.68942631648493,87.30936431884766,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,88.36031955117691,89.86646136170835,87.02152683070454,88.21974182128906,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,87.69761776666601,90.49570000067794,87.69761776666601,89.74597930908203,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,90.33502924991926,92.00852001117815,90.33502924991926,90.98434448242188,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,91.0111295956723,92.20934453311685,90.70320278938173,91.54663848876953,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,91.70729042953076,91.70729042953076,89.73257344486889,90.17437744140625,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,90.92411449998251,91.03791066260935,88.74188590679186,89.73258972167969,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,89.71251925335307,90.99105876942562,88.89585472930982,89.48491668701172,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,89.69911677310694,90.70321136385067,88.47412014669818,89.14351654052734,568821.0,0.0,0.0,0.0,HBL.KA,
