Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Adj Close
2021-03-22 00:00:00+05:00,79.57590441447495,80.51786450979478,78.92428102610592,79.80171966552734,264991.0,0.0,0.0,0.0,HBL.KA,
2021-03-23 00:00:00+05:00,79.80171966552734,79.80171966552734,79.80171966552734,79.80171966552734,0.0,0.0,0.0,0.0,HBL.KA,
2021-03-24 00:00:00+05:00,80.48559235241022,80.48559235241022,78.42103403653707,79.85977172851562,872323.0,0.0,0.0,0.0,HBL.KA,
2021-03-25 00:00:00+05:00,80.00172948601197,80.64690472380238,79.35655424822154,79.63397979736328,502918.0,0.0,0.0,0.0,HBL.KA,
2021-03-26 00:00:00+05:00,80.00172309793376,80.00172309793376,76.84036370073362,77.62102508544922,892420.0,0.0,0.0,0.0,HBL.KA,
2021-03-29 00:00:00+05:00,77.42102028463594,77.42102028463594,75.48549477752005,76.1500244140625,655363.0,0.0,0.0,0.0,HBL.KA,
2021-03-30 00:00:00+05:00,76.73713084767648,77.09842734209482,75.52419846390826,76.09840393066406,589234.0,0.0,0.0,0.0,HBL.KA,
2021-03-31 00:00:00+05:00,76.64680433128551,77.67908351332295,74.19513696693808,74.9564437866211,1835403.0,0.0,0.0,0.0,HBL.KA,
2021-04-01 00:00:00+05:00,75.34353768793858,76.77582701306031,74.84030196231089,75.3628921508789,1208979.0,0.0,0.0,0.0,HBL.KA,
2021-04-02 00:00:00+05:00,75.7435545004265,76.1306585594903,74.87256913695917,75.75000762939453,157824.0,0.0,0.0,0.0,HBL.KA,
2021-04-05 00:00:00+05:00,76.05969641957846,76.05969641957846,73.87255310145018,74.16287994384766,272428.0,0.0,0.0,0.0,HBL.KA,
2021-04-06 00:00:00+05:00,74.09837484200402,75.8532522708251,73.90482522465537,75.37582397460938,242127.0,0.0,0.0,0.0,HBL.KA,
2021-04-07 00:00:00+05:00,75.16289402280584,75.73064630005061,72.90478132684173,73.29188537597656,1813618.0,0.0,0.0,0.0,HBL.KA,
2021-04-08 00:00:00+05:00,74.11126748761555,75.74355974662649,72.33058278583292,74.62095642089844,998575.0,0.0,0.0,0.0,HBL.KA,
2021-04-09 00:00:00+05:00,76.13067890819252,76.74359342200937,73.55643105894666,75.7242202758789,558914.0,0.0,0.0,0.0,HBL.KA,
2021-04-12 00:00:00+05:00,76.58228779646328,76.58228779646328,74.84031687265595,75.25968170166016,179011.0,0.0,0.0,0.0,HBL.KA,
2021-04-13 00:00:00+05:00,75.67904478648158,76.15647300487136,74.69192270195897,75.9371109008789,977655.0,0.0,0.0,0.0,HBL.KA,
2021-04-14 00:00:00+05:00,76.09195382283245,76.96939236361345,76.09195382283245,76.64680480957031,1361999.0,0.0,0.0,0.0,HBL.KA,
2021-04-15 00:00:00+05:00,76.78231096910798,76.78231096910798,75.743578381044,76.12422943115234,436813.0,0.0,0.0,0.0,HBL.KA,
2021-04-16 00:00:00+05:00,76.56938773151795,76.93713737364479,76.1306684284284,76.47261047363281,896941.0,0.0,0.0,0.0,HBL.KA,
2021-04-19 00:00:00+05:00,75.5177531185246,77.42101783812691,75.42097586176779,75.76937103271484,238583.0,0.0,0.0,0.0,HBL.KA,
2021-04-20 00:00:00+05:00,76.77583429828303,78.05973132553267,75.82097301683062,77.12422943115234,895996.0,0.0,0.0,0.0,HBL.KA,
2021-04-21 00:00:00+05:00,77.42104100643975,78.32428746930766,76.78231879637985,77.48555755615234,1072058.0,0.0,0.0,0.0,HBL.KA,
2021-04-22 00:00:00+05:00,77.45326553775332,82.25336448923613,77.45326553775332,79.20813751220703,1499670.0,0.0,0.0,0.0,HBL.KA,
2021-04-23 00:00:00+05:00,79.80817225356776,79.80817225356776,78.64685981809771,78.74363708496094,864770.0,0.0,0.0,0.0,HBL.KA,
2021-04-26 00:00:00+05:00,79.03396900865904,83.35664126307115,78.0791074621725,80.85336303710938,3305701.0,0.0,0.0,0.0,HBL.KA,
2021-04-27 00:00:00+05:00,81.09850766277637,82.55015162993081,80.66624152946349,81.31141662597656,1696191.0,0.0,0.0,0.0,HBL.KA,
2021-04-28 00:00:00+05:00,80.38882143754114,81.48562212861839,79.51783598323864,79.85332489013672,1338651.0,0.0,0.0,0.0,HBL.KA,
2021-04-29 00:00:00+05:00,79.87267991769907,81.93078515419417,78.06618765591672,80.03397369384766,2402046.0,0.0,0.0,0.0,HBL.KA,
2021-04-30 00:00:00+05:00,80.35656789865126,81.61465748784597,78.78233893798028,80.55011749267578,1872049.0,0.0,0.0,0.0,HBL.KA,
2021-05-03 00:00:00+05:00,81.29207316555616,82.48564627122616,79.7113959340332,81.1888427734375,3083550.0,0.0,0.0,0.0,HBL.KA,
2021-05-04 00:00:00+05:00,82.5630729460285,83.22760262906527,80.64690177235006,82.41468048095703,1612059.0,0.0,0.0,0.0,HBL.KA,
2021-05-05 00:00:00+05:00,83.72948503184423,83.72948503184423,82.41466906481702,82.74173736572266,440870.0,1.75,0.0,0.0,HBL.KA,
2021-05-06 00:00:00+05:00,83.38280282409383,83.59866912476782,82.22497811369095,83.12114715576172,2620856.0,0.0,0.0,0.0,HBL.KA,
2021-05-07 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-10 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-11 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-12 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-13 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-14 00:00:00+05:00,83.12114715576172,83.12114715576172,83.12114715576172,83.12114715576172,0.0,0.0,0.0,0.0,HBL.KA,
2021-05-17 00:00:00+05:00,82.29039149614654,83.89302427153896,81.77362295048671,82.8136978149414,1281995.0,0.0,0.0,0.0,HBL.KA,
2021-05-18 00:00:00+05:00,83.04263377334746,83.36316427901059,81.77361224858315,82.56511688232422,963005.0,0.0,0.0,0.0,HBL.KA,
2021-05-19 00:00:00+05:00,82.42122920426435,82.42122920426435,81.37461141885159,81.69513702392578,855326.0,0.0,0.0,0.0,HBL.KA,
2021-05-20 00:00:00+05:00,81.44000891596394,82.25767968821258,79.28135608096102,79.8308334350586,790533.0,0.0,0.0,0.0,HBL.KA,
2021-05-21 00:00:00+05:00,80.42608751871994,81.96331241698844,79.8373686111836,81.04097747802734,1473126.0,0.0,0.0,0.0,HBL.KA,
2021-05-24 00:00:00+05:00,81.43999642744274,82.42120120367699,81.11292816869798,81.72127532958984,881822.0,0.0,0.0,0.0,HBL.KA,
2021-05-25 00:00:00+05:00,82.07452869755222,84.71069867638796,81.11294699515142,84.32476043701172,3880680.0,0.0,0.0,0.0,HBL.KA,
2021-05-26 00:00:00+05:00,84.37709000028707,85.69190107231518,83.73602889730836,85.31903839111328,2983057.0,0.0,0.0,0.0,HBL.KA,
2021-05-27 00:00:00+05:00,86.34602174438336,87.81782893320809,85.03774868765029,86.20864868164062,3910072.0,0.0,0.0,0.0,HBL.KA,
2021-05-28 00:00:00+05:00,85.69843726517294,88.4327335995645,85.69843726517294,87.70010375976562,4761834.0,0.0,0.0,0.0,HBL.KA,
2021-05-31 00:00:00+05:00,88.27572691066345,89.91106831316307,88.27572691066345,88.91024017333984,2293654.0,0.0,0.0,0.0,HBL.KA,
2021-06-01 00:00:00+05:00,88.93642309270749,90.10732330135228,88.6355158427095,89.45972442626953,1557538.0,0.0,0.0,0.0,HBL.KA,
2021-06-02 00:00:00+05:00,89.61671228671706,89.61671228671706,87.68701135418193,88.11874389648438,1366996.0,0.0,0.0,0.0,HBL.KA,
2021-06-03 00:00:00+05:00,88.85138177892802,88.9625838109317,86.71889990732825,87.68701934814453,1156765.0,0.0,0.0,0.0,HBL.KA,
2021-06-04 00:00:00+05:00,87.6673755411676,88.91676865633826,86.869328221615,87.44496154785156,486834.0,0.0,0.0,0.0,HBL.KA,
2021-06-07 00:00:00+05:00,87.65429314864663,88.63549792269865,86.45722212654344,87.11135864257812,568821.0,0.0,0.0,0.0,HBL.KA,
2021-06-08 00:00:00+05:00,87.62159617479732,87.9813733035318,87.04596275015464,87.63468170166016,357452.0,0.0,0.0,0.0,HBL.KA,
2021-06-09 00:00:00+05:00,87.94212621447929,87.94212621447929,86.35256908413554,86.75814056396484,409842.0,0.0,0.0,0.0,HBL.KA,
2021-06-10 00:00:00+05:00,87.29452423481935,88.79904035871031,86.3852747917256,87.98790740966797,1506851.0,0.0,0.0,0.0,HBL.KA,
2021-06-11 00:00:00+05:00,88.34114676568703,89.2896428065599,87.81783550755067,88.37385559082031,1223602.0,0.0,0.0,0.0,HBL.KA,
2021-06-14 00:00:00+05:00,89.2896355977238,89.2896355977238,87.98790032063891,88.3542251586914,820637.0,0.0,0.0,0.0,HBL.KA,
2021-06-15 00:00:00+05:00,88.86448896681097,88.86448896681097,87.65433188482213,88.15802001953125,479868.0,0.0,0.0,0.0,HBL.KA,
2021-06-16 00:00:00+05:00,88.68129970867743,88.7663306755894,88.0467864363927,88.43926239013672,1257607.0,0.0,0.0,0.0,HBL.KA,
2021-06-17 00:00:00+05:00,88.63551732911942,88.7598048913913,87.32724401060844,87.43844604492188,169731.0,0.0,0.0,0.0,HBL.KA,
2021-06-18 00:00:00+05:00,87.03288379515855,87.50386298445966,84.38362835067309,85.05738830566406,2267721.0,0.0,0.0,0.0,HBL.KA,
2021-06-21 00:00:00+05:00,85.65919150279665,86.30679037338905,84.31820938684253,85.28633880615234,451442.0,0.0,0.0,0.0,HBL.KA,
2021-06-22 00:00:00+05:00,85.36482790743437,86.34603282591063,84.39016076180155,85.41716003417969,299893.0,0.0,0.0,0.0,HBL.KA,
2021-06-23 00:00:00+05:00,85.43023865001786,85.69188928124467,84.15466437412475,84.93963623046875,435491.0,0.0,0.0,0.0,HBL.KA,
2021-06-24 00:00:00+05:00,85.03775669703327,86.14978690372803,84.4163289328214,85.2928695678711,637245.0,0.0,0.0,0.0,HBL.KA,
2021-06-25 00:00:00+05:00,85.65918543313934,85.65918543313934,82.59128818499079,83.38933563232422,1753036.0,0.0,0.0,0.0,HBL.KA,
2021-06-28 00:00:00+05:00,83.23886719248476,83.72946955314774,80.45878714872791,80.75968933105469,1300352.0,0.0,0.0,0.0,HBL.KA,
2021-06-29 00:00:00+05:00,81.26340590944237,83.00994973233088,80.7597178465417,81.90445709228516,1156820.0,0.0,0.0,0.0,HBL.KA,
2021-06-30 00:00:00+05:00,81.72783042799387,81.73436820087635,79.83737600636087,80.04669952392578,4257352.0,0.0,0.0,0.0,HBL.KA,
2021-07-01 00:00:00+05:00,80.39337449877256,81.60352599027485,80.17096550012606,80.75968933105469,1048077.0,0.0,0.0,0.0,HBL.KA,
2021-07-02 00:00:00+05:00,81.02136526503013,81.68858244716924,80.45880735096517,80.8316650390625,822320.0,0.0,0.0,0.0,HBL.KA,
2021-07-05 00:00:00+05:00,80.5569392669298,81.40731402120538,80.13174939445842,80.20370483398438,413241.0,0.0,0.0,0.0,HBL.KA,
2021-07-06 00:00:00+05:00,81.04752912293874,82.35580237757644,80.13827961021886,82.09414672851562,2523758.0,0.0,0.0,0.0,HBL.KA,
2021-07-07 00:00:00+05:00,82.38850407569801,83.59866079735477,82.22496992311372,83.04264068603516,1409206.0,0.0,0.0,0.0,HBL.KA,
2021-07-08 00:00:00+05:00,83.23234076014533,84.0892631118805,83.17347086083508,83.91264343261719,1223609.0,0.0,0.0,0.0,HBL.KA,
2021-07-09 00:00:00+05:00,84.35091319614273,85.29940927687501,82.91181466179037,84.1742935180664,1872284.0,0.0,0.0,0.0,HBL.KA,
2021-07-12 00:00:00+05:00,84.67144241791073,85.00504848793963,83.27812827712518,84.40324401855469,483083.0,0.0,0.0,0.0,HBL.KA,
2021-07-13 00:00:00+05:00,84.71069001386388,84.71069001386388,83.40241680901657,84.36399841308594,777781.0,0.0,0.0,0.0,HBL.KA,
2021-07-14 00:00:00+05:00,84.5798669264475,84.70415448120809,83.48091720568624,84.33782958984375,641310.0,0.0,0.0,0.0,HBL.KA,
2021-07-15 00:00:00+05:00,84.67799369809545,84.76957243671161,83.72949748071352,83.99769592285156,470488.0,0.0,0.0,0.0,HBL.KA,
2021-07-16 00:00:00+05:00,84.39016711332039,85.36483433231028,83.72949267843461,85.01814270019531,1065671.0,0.0,0.0,0.0,HBL.KA,
2021-07-19 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-20 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-21 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-22 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-23 00:00:00+05:00,85.01814270019531,85.01814270019531,85.01814270019531,85.01814270019531,0.0,0.0,0.0,0.0,HBL.KA,
2021-07-26 00:00:00+05:00,85.02467097156816,85.33211596664484,83.79490097259371,84.22662353515625,607740.0,0.0,0.0,0.0,HBL.KA,
2021-07-27 00:00:00+05:00,83.59866031280056,86.31332323743202,83.59866031280056,85.8946762084961,2267549.0,0.0,0.0,0.0,HBL.KA,
2021-07-28 00:00:00+05:00,86.28062530184434,86.28062530184434,84.7434100712224,85.56108093261719,802489.0,0.0,0.0,0.0,HBL.KA,
2021-07-29 00:00:00+05:00,85.69189718371001,85.69189718371001,84.05655563440257,84.33782958984375,531104.0,0.0,0.0,0.0,HBL.KA,
2021-07-30 00:00:00+05:00,84.38362905494165,84.6910740833384,82.42121907691975,82.85948944091797,2104560.0,0.0,0.0,0.0,HBL.KA,
2021-08-02 00:00:00+05:00,82.42122061790174,83.72949396104303,82.36235071298042,83.1407699584961,1102000.0,0.0,0.0,0.0,HBL.KA,
2021-08-03 00:00:00+05:00,83.53325298486698,84.30513946629394,83.14731473482037,84.05656433105469,850269.0,0.0,0.0,0.0,HBL.KA,
2021-08-04 00:00:00+05:00,84.37054501081897,85.03122943642587,83.7360316415926,84.76303100585938,1147034.0,0.0,0.0,0.0,HBL.KA,
2021-08-05 00:00:00+05:00,84.7107031057213,85.03777145748084,84.05656640220221,84.65837097167969,2016262.0,0.0,0.0,0.0,HBL.KA,
2021-08-06 00:00:00+05:00,84.41633667746363,84.93964799372219,84.20047038520698,84.4228744506836,644190.0,0.0,0.0,0.0,HBL.KA,
2021-08-09 00:00:00+05:00,84.96581669154183,84.96581669154183,83.14077467543707,84.01077270507812,997110.0,0.0,0.0,0.0,HBL.KA,
2021-08-10 00:00:00+05:00,84.28551604568149,84.35092372552941,83.43513635698872,84.03040313720703,170810.0,0.0,0.0,0.0,HBL.KA,
2021-08-11 00:00:00+05:00,84.0303960490516,85.35174485772528,83.76219763469722,84.27896118164062,606895.0,0.0,0.0,0.0,HBL.KA,
2021-08-12 00:00:00+05:00,84.27895788985532,84.85460129694543,84.08926266597288,84.5864028930664,269949.0,0.0,0.0,0.0,HBL.KA,
2021-08-13 00:00:00+05:00,84.3836296646502,85.02468080066258,84.12197899155673,84.82843780517578,212232.0,0.0,0.0,0.0,HBL.KA,
2021-08-16 00:00:00+05:00,85.01812905114379,85.36482062759991,83.89301337539992,84.98542022705078,577568.0,0.0,0.0,0.0,HBL.KA,
2021-08-17 00:00:00+05:00,85.46294135781072,85.6918931564869,84.44903762995625,84.8807601928711,554445.0,0.0,0.0,0.0,HBL.KA,
2021-08-18 00:00:00+05:00,84.8807601928711,84.8807601928711,84.8807601928711,84.8807601928711,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-19 00:00:00+05:00,84.8807601928711,84.8807601928711,84.8807601928711,84.8807601928711,0.0,0.0,0.0,0.0,HBL.KA,
2021-08-20 00:00:00+05:00,85.03776055365181,85.33212003622484,84.57986691616792,84.7237777709961,657240.0,0.0,0.0,0.0,HBL.KA,
